chr	start	end
chr19	1472381	1472482
chr19	1478870	1478971
chr19	1540648	1540749
chr19	1659627	1659728
chr19	1686829	1686930
chr19	1747388	1747489
chr19	1747853	1747954
chr19	1761785	1761886
chr19	1792946	1793047
chr19	1806032	1806133
chr19	1837510	1837611
chr19	1852027	1852128
chr19	1857623	1857724
chr19	1861011	1861112
chr19	1903323	1903424
chr19	1909335	1909436
chr19	1960231	1960332
chr19	1967614	1967715
chr19	1981677	1981778
chr19	2044420	2044521
chr19	2079919	2080020
chr19	2082627	2082728
chr19	2085407	2085508
chr19	2099060	2099161
chr19	2100860	2100961
chr19	2106282	2106383
chr19	2163720	2163821
chr19	2181342	2181443
chr19	2190046	2190147
chr19	2200937	2201038
chr19	2215049	2215150
chr19	2248101	2248202
chr19	2269462	2269563
chr19	2295933	2296034
chr19	2302750	2302851
chr19	2337357	2337458
chr19	2361667	2361768
chr19	2368733	2368834
chr19	2479861	2479962
chr19	2489394	2489495
chr19	2542601	2542702
chr19	2566425	2566526
chr19	2683764	2683865
chr19	2700396	2700497
chr19	2761642	2761743
chr19	2807324	2807425
chr19	2819914	2820015
chr19	2866719	2866820
chr19	2995554	2995655
chr19	3029394	3029495
chr19	3045538	3045639
chr19	3149939	3150040
chr19	3185823	3185924
chr19	3192229	3192330
chr19	3193950	3194051
chr19	3196739	3196840
chr19	3201627	3201728
chr19	3208299	3208400
chr19	3225630	3225731
chr19	3230000	3230101
chr19	3275264	3275365
chr19	3277043	3277144
chr19	3282396	3282497
chr19	3365858	3365959
chr19	3365899	3366000
chr19	3398838	3398939
chr19	3434173	3434274
chr19	3443836	3443937
chr19	3456605	3456706
chr19	3457747	3457848
chr19	3460131	3460232
chr19	3514569	3514670
chr19	3515930	3516031
chr19	3560583	3560684
chr19	3585468	3585569
chr19	3593699	3593800
chr19	3679556	3679657
chr19	3733980	3734081
chr19	3739622	3739723
chr19	3777572	3777673
chr19	3782703	3782804
chr19	3785794	3785895
chr19	3821749	3821850
chr19	4020317	4020418
chr19	4028862	4028963
chr19	4042987	4043088
chr19	4052097	4052198
chr19	4061493	4061594
chr19	4078565	4078666
chr19	4098589	4098690
chr19	4198135	4198236
chr19	4200215	4200316
chr19	4202285	4202386
chr19	4240078	4240179
chr19	4263934	4264035
chr19	4268492	4268593
chr19	4380603	4380704
chr19	4553174	4553275
chr19	4553693	4553794
chr19	4584395	4584496
chr19	4587482	4587583
chr19	4610032	4610133
chr19	4628934	4629035
chr19	4829199	4829300
chr19	4830577	4830678
chr19	4857727	4857828
chr19	4874322	4874423
chr19	4900023	4900124
chr19	4930642	4930743
chr19	4976284	4976385
chr19	4981653	4981754
chr19	5059471	5059572
chr19	5145909	5146010
chr19	5208185	5208286
chr19	5212782	5212883
chr19	5336282	5336383
chr19	5437249	5437350
chr19	5480637	5480738
chr19	5492175	5492276
chr19	5492231	5492332
chr19	5564482	5564583
chr19	5784193	5784294
chr19	5791116	5791217
chr19	5844741	5844842
chr19	5927874	5927975
chr19	5990611	5990712
chr19	6464885	6464986
chr19	6499066	6499167
chr19	6516311	6516412
chr19	6517186	6517287
chr19	6532108	6532209
chr19	6552060	6552161
chr19	6615423	6615524
chr19	6633388	6633489
chr19	6655210	6655311
chr19	6668921	6669022
chr19	6718483	6718584
chr19	6730580	6730681
chr19	6773836	6773937
chr19	6797659	6797760
chr19	6948126	6948227
chr19	7150440	7150541
chr19	7198209	7198310
chr19	7398476	7398577
chr19	7480855	7480956
chr19	7522050	7522151
chr19	7525025	7525126
chr19	7536170	7536271
chr19	7545829	7545930
chr19	7559535	7559636
chr19	7733804	7733905
chr19	7752202	7752303
chr19	7752438	7752539
chr19	7758979	7759080
chr19	7798965	7799066
chr19	7902926	7903027
chr19	7976576	7976677
chr19	7990493	7990594
chr19	8027711	8027812
chr19	8098443	8098544
chr19	8150164	8150265
chr19	8196457	8196558
chr19	8196592	8196693
chr19	8214706	8214807
chr19	8214758	8214859
chr19	8216192	8216293
chr19	8273888	8273989
chr19	8323258	8323359
chr19	8324296	8324397
chr19	8326193	8326294
chr19	8381667	8381768
chr19	8428519	8428620
chr19	8435675	8435776
chr19	8513455	8513556
chr19	8564346	8564447
chr19	8634387	8634488
chr19	9119191	9119292
chr19	9422864	9422965
chr19	9434413	9434514
chr19	9695272	9695373
chr19	9968587	9968688
chr19	10070447	10070548
chr19	10116457	10116558
chr19	10117191	10117292
chr19	10160527	10160628
chr19	10166063	10166164
chr19	10217979	10218080
chr19	10340803	10340904
chr19	10341317	10341418
chr19	10625070	10625171
chr19	10681464	10681565
chr19	10681590	10681691
chr19	10754854	10754955
chr19	10816154	10816255
chr19	10841664	10841765
chr19	10861749	10861850
chr19	11157372	11157473
chr19	11245492	11245593
chr19	11319927	11320028
chr19	11373590	11373691
chr19	11598549	11598650
chr19	11849193	11849294
chr19	11878129	11878230
chr19	12228436	12228537
chr19	12273995	12274096
chr19	12404975	12405076
chr19	12477157	12477258
chr19	12666053	12666154
chr19	12760613	12760714
chr19	12766319	12766420
chr19	12895502	12895603
chr19	12917049	12917150
chr19	12962597	12962698
chr19	13010592	13010693
chr19	13051778	13051879
chr19	13113590	13113691
chr19	13248805	13248906
chr19	13253689	13253790
chr19	13264498	13264599
chr19	13291027	13291128
chr19	13349047	13349148
chr19	13386809	13386910
chr19	13388378	13388479
chr19	13862746	13862847
chr19	13894245	13894346
chr19	13976813	13976914
chr19	13987732	13987833
chr19	14001900	14002001
chr19	14042210	14042311
chr19	14069517	14069618
chr19	14121736	14121837
chr19	14141615	14141716
chr19	14172845	14172946
chr19	14293641	14293742
chr19	14295411	14295512
chr19	14341285	14341386
chr19	14358746	14358847
chr19	14406035	14406136
chr19	14481881	14481982
chr19	14590561	14590662
chr19	14688104	14688205
chr19	14695243	14695344
chr19	14788435	14788536
chr19	14801115	14801216
chr19	14886912	14887013
chr19	15360947	15361048
chr19	15440240	15440341
chr19	15480930	15481031
chr19	15528173	15528274
chr19	15666823	15666924
chr19	15682277	15682378
chr19	15694419	15694520
chr19	15695566	15695667
chr19	15828578	15828679
chr19	15982607	15982708
chr19	16127293	16127394
chr19	16127452	16127553
chr19	16129819	16129920
chr19	16174059	16174160
chr19	16184001	16184102
chr19	16222264	16222365
chr19	16228650	16228751
chr19	16266466	16266567
chr19	16369936	16370037
chr19	16438641	16438742
chr19	16475953	16476054
chr19	16582734	16582835
chr19	16696199	16696300
chr19	16740063	16740164
chr19	16771367	16771468
chr19	16914399	16914500
chr19	16994247	16994348
chr19	16996149	16996250
chr19	17112352	17112453
chr19	17187142	17187243
chr19	17240342	17240443
chr19	17311391	17311492
chr19	17336666	17336767
chr19	17449965	17450066
chr19	17577228	17577329
chr19	17600089	17600190
chr19	17654913	17655014
chr19	17717261	17717362
chr19	17721667	17721768
chr19	17758503	17758604
chr19	17763179	17763280
chr19	17796626	17796727
chr19	17858309	17858410
chr19	17862874	17862975
chr19	17890028	17890129
chr19	17895200	17895301
chr19	17926990	17927091
chr19	17981040	17981141
chr19	18117595	18117696
chr19	18236603	18236704
chr19	18241709	18241810
chr19	18284600	18284701
chr19	18389018	18389119
chr19	18395705	18395806
chr19	18415247	18415348
chr19	18546627	18546728
chr19	18585359	18585460
chr19	18607672	18607773
chr19	18633079	18633180
chr19	18805657	18805758
chr19	18824795	18824896
chr19	18827724	18827825
chr19	18846814	18846915
chr19	18848501	18848602
chr19	18906483	18906584
chr19	19051847	19051948
chr19	19144363	19144464
chr19	19167495	19167596
chr19	19245460	19245561
chr19	19340167	19340268
chr19	19372134	19372235
chr19	19390698	19390799
chr19	19453509	19453610
chr19	19652106	19652207
chr19	20278397	20278498
chr19	21542161	21542262
chr19	21949890	21949991
chr19	22807864	22807965
chr19	23299709	23299810
chr19	23754888	23754989
chr19	28341800	28341901
chr19	29380867	29380968
chr19	29598804	29598905
chr19	29906664	29906765
chr19	29929544	29929645
chr19	29986649	29986750
chr19	29989218	29989319
chr19	30000233	30000334
chr19	30011259	30011360
chr19	30021257	30021358
chr19	30162444	30162545
chr19	30186513	30186614
chr19	30215194	30215295
chr19	30578738	30578839
chr19	30717356	30717457
chr19	33035798	33035899
chr19	33210595	33210696
chr19	33514027	33514128
chr19	33572346	33572447
chr19	33651182	33651283
chr19	33686560	33686661
chr19	33686973	33687074
chr19	33696846	33696947
chr19	33705404	33705505
chr19	33708776	33708877
chr19	33731191	33731292
chr19	33753046	33753147
chr19	33755474	33755575
chr19	33760288	33760389
chr19	33764811	33764912
chr19	33864491	33864592
chr19	33884120	33884221
chr19	33904303	33904404
chr19	33989084	33989185
chr19	34210731	34210832
chr19	34266093	34266194
chr19	34293820	34293921
chr19	34663800	34663901
chr19	34856262	34856363
chr19	35223592	35223693
chr19	35464397	35464498
chr19	35505817	35505918
chr19	35574765	35574866
chr19	35598258	35598359
chr19	35604822	35604923
chr19	35608041	35608142
chr19	35709114	35709215
chr19	35752640	35752741
chr19	35760116	35760217
chr19	35843657	35843758
chr19	35887078	35887179
chr19	35982421	35982522
chr19	36056380	36056481
chr19	36071991	36072092
chr19	36204491	36204592
chr19	36205999	36206100
chr19	36288544	36288645
chr19	36420730	36420831
chr19	36438527	36438628
chr19	36439848	36439949
chr19	36441005	36441106
chr19	36759107	36759208
chr19	36806776	36806877
chr19	36806792	36806893
chr19	37063999	37064100
chr19	38044014	38044115
chr19	38146335	38146436
chr19	38210295	38210396
chr19	38626125	38626226
chr19	38700893	38700994
chr19	38988796	38988897
chr19	39002674	39002775
chr19	39119443	39119544
chr19	39213201	39213302
chr19	39219073	39219174
chr19	39235409	39235510
chr19	39308139	39308240
chr19	39379902	39380003
chr19	39401048	39401149
chr19	39453035	39453136
chr19	39575936	39576037
chr19	39622134	39622235
chr19	39645683	39645784
chr19	39647233	39647334
chr19	39738527	39738628
chr19	39811673	39811774
chr19	39880981	39881082
chr19	40006691	40006792
chr19	40030653	40030754
chr19	40374367	40374468
chr19	40403894	40403995
chr19	40901445	40901546
chr19	40950758	40950859
chr19	41029260	41029361
chr19	41100573	41100674
chr19	41147525	41147626
chr19	41252068	41252169
chr19	41255449	41255550
chr19	41274834	41274935
chr19	41312561	41312662
chr19	41317186	41317287
chr19	41319065	41319166
chr19	41482237	41482338
chr19	41699835	41699936
chr19	41728488	41728589
chr19	41744050	41744151
chr19	41831603	41831704
chr19	41869417	41869518
chr19	41903169	41903270
chr19	41945786	41945887
chr19	42052876	42052977
chr19	42400678	42400779
chr19	42406592	42406693
chr19	42571900	42572001
chr19	42688636	42688737
chr19	42704145	42704246
chr19	43389152	43389253
chr19	43423750	43423851
chr19	43588461	43588562
chr19	43702969	43703070
chr19	43706380	43706481
chr19	43778451	43778552
chr19	43949007	43949108
chr19	44031273	44031374
chr19	44056737	44056838
chr19	44124317	44124418
chr19	44126314	44126415
chr19	44156421	44156522
chr19	44280929	44281030
chr19	44324764	44324865
chr19	45147289	45147390
chr19	45281574	45281675
chr19	45395765	45395866
chr19	45440478	45440579
chr19	45622728	45622829
chr19	45706901	45707002
chr19	45754066	45754167
chr19	45829743	45829844
chr19	45837232	45837333
chr19	45909030	45909131
chr19	45926865	45926966
chr19	45931336	45931437
chr19	45934479	45934580
chr19	46088300	46088401
chr19	46170478	46170579
chr19	46280287	46280388
chr19	46303432	46303533
chr19	46323891	46323992
chr19	46327695	46327796
chr19	46389480	46389581
chr19	46520757	46520858
chr19	46794295	46794396
chr19	46801414	46801515
chr19	46804656	46804757
chr19	46859017	46859118
chr19	46895259	46895360
chr19	46974701	46974802
chr19	47016850	47016951
chr19	47023972	47024073
chr19	47142448	47142549
chr19	47280638	47280739
chr19	47281261	47281362
chr19	47289007	47289108
chr19	47291510	47291611
chr19	47532063	47532164
chr19	48197101	48197202
chr19	48258329	48258430
chr19	48293909	48294010
chr19	48323318	48323419
chr19	48323469	48323570
chr19	48326703	48326804
chr19	48367191	48367292
chr19	48536812	48536913
chr19	48589719	48589820
chr19	48629321	48629422
chr19	48649079	48649180
chr19	48707532	48707633
chr19	48762957	48763058
chr19	48794323	48794424
chr19	48806569	48806670
chr19	48836185	48836286
chr19	48988805	48988906
chr19	49053727	49053828
chr19	49092850	49092951
chr19	49099679	49099780
chr19	49102348	49102449
chr19	49261632	49261733
chr19	49265534	49265635
chr19	49283960	49284061
chr19	49342137	49342238
chr19	49376035	49376136
chr19	49410869	49410970
chr19	49422386	49422487
chr19	49513965	49514066
chr19	49540889	49540990
chr19	49543136	49543237
chr19	49559467	49559568
chr19	49617025	49617126
chr19	49664084	49664185
chr19	49769732	49769833
chr19	49843841	49843942
chr19	49894071	49894172
chr19	49944833	49944934
chr19	50096808	50096909
chr19	50135383	50135484
chr19	50165800	50165901
chr19	50168123	50168224
chr19	50221993	50222094
chr19	50321930	50322031
chr19	50370873	50370974
chr19	50393874	50393975
chr19	50413825	50413926
chr19	50416727	50416828
chr19	50502881	50502982
chr19	50526227	50526328
chr19	50526294	50526395
chr19	50743051	50743152
chr19	50795828	50795929
chr19	50850483	50850584
chr19	50868951	50869052
chr19	50879479	50879580
chr19	50899673	50899774
chr19	50934888	50934989
chr19	50941272	50941373
chr19	50963714	50963815
chr19	50972227	50972328
chr19	51068064	51068165
chr19	51069504	51069605
chr19	51071027	51071128
chr19	51107810	51107911
chr19	51138928	51139029
chr19	51143072	51143173
chr19	51214747	51214848
chr19	51302665	51302766
chr19	51412788	51412889
chr19	51584865	51584966
chr19	51596959	51597060
chr19	51601439	51601540
chr19	51775886	51775987
chr19	51845505	51845606
chr19	51867435	51867536
chr19	51877046	51877147
chr19	51918348	51918449
chr19	52034889	52034990
chr19	52074422	52074523
chr19	52097410	52097511
chr19	52195141	52195242
chr19	52201574	52201675
chr19	52215777	52215878
chr19	52511166	52511267
chr19	53031091	53031192
chr19	53935502	53935603
chr19	54024184	54024285
chr19	54024204	54024305
chr19	54057464	54057565
chr19	54085174	54085275
chr19	54152633	54152734
chr19	54168827	54168928
chr19	54322360	54322461
chr19	54517375	54517476
chr19	54619469	54619570
chr19	54759310	54759411
chr19	54828221	54828322
chr19	54900088	54900189
chr19	54937542	54937643
chr19	54939990	54940091
chr19	54945877	54945978
chr19	55030132	55030233
chr19	55032161	55032262
chr19	55053860	55053961
chr19	55219755	55219856
chr19	55393018	55393119
chr19	55393019	55393120
chr19	55603858	55603959
chr19	55608827	55608928
chr19	55624378	55624479
chr19	55626775	55626876
chr19	55761777	55761878
chr19	55762266	55762367
chr19	55831538	55831639
chr19	55868570	55868671
chr19	55883640	55883741
chr19	55885162	55885263
chr19	55918515	55918616
chr19	55958794	55958895
chr19	55965175	55965276
chr19	55979313	55979414
chr19	55993825	55993926
chr19	55999204	55999305
chr19	56001422	56001523
chr19	56032112	56032213
chr19	56609746	56609847
chr19	56672550	56672651
chr19	56728697	56728798
chr19	56731904	56732005
chr19	57149410	57149511
chr19	57149511	57149612
chr19	57170925	57171026
chr19	57702836	57702937
chr19	57946489	57946590
chr19	58144664	58144765
chr19	58144809	58144910
chr19	58193491	58193592
chr19	58608674	58608775
chr19	58609406	58609507
chr19	58767117	58767218
chr19	58798358	58798459
chr19	58920251	58920352
chr19	58920627	58920728
chr19	58962967	58963068
chr19	59085110	59085211
chr19	59097109	59097210
chr2	126942	127043
chr2	426524	426625
chr2	603470	603571
chr2	731996	732097
chr2	732973	733074
chr2	733571	733672
chr2	858117	858218
chr2	862496	862597
chr2	877310	877411
chr2	877435	877536
chr2	1101658	1101759
chr2	1101660	1101761
chr2	1237393	1237494
chr2	1518897	1518998
chr2	1554001	1554102
chr2	1598201	1598302
chr2	1605519	1605620
chr2	1609538	1609639
chr2	1646015	1646116
chr2	1830000	1830101
chr2	2008652	2008753
chr2	2650368	2650469
chr2	2666115	2666216
chr2	2708956	2709057
chr2	2752836	2752937
chr2	2772585	2772686
chr2	2809313	2809414
chr2	2812641	2812742
chr2	2865857	2865958
chr2	2866761	2866862
chr2	2905147	2905248
chr2	2905317	2905418
chr2	3046737	3046838
chr2	3101632	3101733
chr2	3102984	3103085
chr2	3131045	3131146
chr2	3190735	3190836
chr2	3228520	3228621
chr2	3246855	3246956
chr2	3326152	3326253
chr2	3329379	3329480
chr2	3353704	3353805
chr2	3426223	3426324
chr2	3442114	3442215
chr2	3451338	3451439
chr2	3462473	3462574
chr2	3704743	3704844
chr2	3707085	3707186
chr2	3764733	3764834
chr2	3777369	3777470
chr2	4071167	4071268
chr2	5837220	5837321
chr2	6948184	6948285
chr2	8393500	8393601
chr2	8677533	8677634
chr2	8677793	8677894
chr2	8687130	8687231
chr2	8687317	8687418
chr2	8692693	8692794
chr2	8715465	8715566
chr2	8756132	8756233
chr2	8764001	8764102
chr2	8768858	8768959
chr2	8825467	8825568
chr2	8977719	8977820
chr2	9246670	9246771
chr2	9250574	9250675
chr2	9446297	9446398
chr2	9564772	9564873
chr2	9606512	9606613
chr2	9677998	9678099
chr2	9836881	9836982
chr2	9838244	9838345
chr2	9853465	9853566
chr2	9877570	9877671
chr2	9893120	9893221
chr2	9919288	9919389
chr2	9936755	9936856
chr2	9941478	9941579
chr2	9946152	9946253
chr2	9946162	9946263
chr2	9983635	9983736
chr2	9983805	9983906
chr2	10090595	10090696
chr2	10126754	10126855
chr2	10150713	10150814
chr2	10237720	10237821
chr2	10262204	10262305
chr2	10320673	10320774
chr2	10323308	10323409
chr2	10331868	10331969
chr2	10333153	10333254
chr2	10334198	10334299
chr2	10349031	10349132
chr2	10367690	10367791
chr2	10368574	10368675
chr2	10369179	10369280
chr2	10376003	10376104
chr2	10406358	10406459
chr2	10407712	10407813
chr2	10416814	10416915
chr2	10418255	10418356
chr2	10423629	10423730
chr2	10441368	10441469
chr2	10505857	10505958
chr2	10570245	10570346
chr2	10588501	10588602
chr2	10687712	10687813
chr2	10860742	10860843
chr2	10885917	10886018
chr2	10902119	10902220
chr2	10911840	10911941
chr2	10930852	10930953
chr2	10972000	10972101
chr2	10973150	10973251
chr2	11058193	11058294
chr2	11062718	11062819
chr2	11088659	11088760
chr2	11833217	11833318
chr2	11852953	11853054
chr2	12131630	12131731
chr2	12138457	12138558
chr2	15238301	15238402
chr2	15451723	15451824
chr2	15910869	15910970
chr2	17809696	17809797
chr2	18360153	18360254
chr2	18569140	18569241
chr2	19547764	19547865
chr2	19877092	19877193
chr2	19887118	19887219
chr2	20101781	20101882
chr2	20212417	20212518
chr2	20313574	20313675
chr2	20341137	20341238
chr2	20372358	20372459
chr2	20384501	20384602
chr2	20386473	20386574
chr2	20391230	20391331
chr2	20397560	20397661
chr2	20411537	20411638
chr2	20422080	20422181
chr2	20424841	20424942
chr2	20442219	20442320
chr2	20539462	20539563
chr2	20600160	20600261
chr2	20716380	20716481
chr2	20758113	20758214
chr2	20767929	20768030
chr2	20771726	20771827
chr2	20792439	20792540
chr2	20793339	20793440
chr2	20793412	20793513
chr2	20816988	20817089
chr2	20824447	20824548
chr2	20841288	20841389
chr2	21068298	21068399
chr2	23712269	23712370
chr2	23755157	23755258
chr2	23779029	23779130
chr2	23780416	23780517
chr2	23787672	23787773
chr2	23921119	23921220
chr2	24201650	24201751
chr2	24234389	24234490
chr2	24432616	24432717
chr2	24583068	24583169
chr2	24648087	24648188
chr2	25063997	25064098
chr2	25140515	25140616
chr2	25314448	25314549
chr2	25439211	25439312
chr2	25449073	25449174
chr2	25453162	25453263
chr2	25463432	25463533
chr2	25529573	25529674
chr2	25554040	25554141
chr2	25554754	25554855
chr2	25747441	25747542
chr2	25825052	25825153
chr2	26138517	26138618
chr2	26256626	26256727
chr2	26397003	26397104
chr2	26399163	26399264
chr2	26568808	26568909
chr2	26785512	26785613
chr2	26839030	26839131
chr2	26880305	26880406
chr2	26915573	26915674
chr2	26940183	26940284
chr2	27323107	27323208
chr2	27346634	27346735
chr2	27357568	27357669
chr2	27651324	27651425
chr2	27665310	27665411
chr2	27833192	27833293
chr2	27952184	27952285
chr2	28114500	28114601
chr2	28574163	28574264
chr2	28582183	28582284
chr2	28604828	28604929
chr2	28624902	28625003
chr2	28766741	28766842
chr2	28800664	28800765
chr2	28833700	28833801
chr2	29205996	29206097
chr2	29225659	29225760
chr2	29229634	29229735
chr2	29232553	29232654
chr2	29232671	29232772
chr2	29233783	29233884
chr2	29238127	29238228
chr2	29557542	29557643
chr2	29751065	29751166
chr2	29946484	29946585
chr2	30449543	30449644
chr2	30562237	30562338
chr2	30591010	30591111
chr2	30960244	30960345
chr2	31183546	31183647
chr2	31294058	31294159
chr2	31481013	31481114
chr2	33700682	33700783
chr2	33756469	33756570
chr2	34927381	34927482
chr2	36198396	36198497
chr2	36583089	36583190
chr2	37571463	37571564
chr2	37572299	37572400
chr2	37608122	37608223
chr2	37813458	37813559
chr2	38050012	38050113
chr2	39334442	39334543
chr2	39472060	39472161
chr2	39664093	39664194
chr2	42237293	42237394
chr2	42280307	42280408
chr2	42707086	42707187
chr2	42722318	42722419
chr2	42982118	42982219
chr2	42984439	42984540
chr2	43019876	43019977
chr2	43020185	43020286
chr2	43021016	43021117
chr2	43148517	43148618
chr2	43153192	43153293
chr2	43154223	43154324
chr2	43170454	43170555
chr2	43202312	43202413
chr2	43249247	43249348
chr2	43265643	43265744
chr2	43298128	43298229
chr2	43307811	43307912
chr2	43308561	43308662
chr2	43336587	43336688
chr2	43351186	43351287
chr2	43384547	43384648
chr2	43389881	43389982
chr2	43423845	43423946
chr2	43446533	43446634
chr2	43453987	43454088
chr2	43496935	43497036
chr2	43804614	43804715
chr2	43864292	43864393
chr2	44222957	44223058
chr2	44334158	44334259
chr2	44528551	44528652
chr2	45241279	45241380
chr2	45387507	45387608
chr2	45517291	45517392
chr2	45964486	45964587
chr2	45965009	45965110
chr2	46033856	46033957
chr2	46146550	46146651
chr2	46149154	46149255
chr2	46521469	46521570
chr2	46579222	46579323
chr2	46605236	46605337
chr2	46776533	46776634
chr2	46926662	46926763
chr2	47089581	47089682
chr2	47137143	47137244
chr2	47244042	47244143
chr2	47294974	47295075
chr2	47296755	47296856
chr2	47297689	47297790
chr2	47302781	47302882
chr2	47309903	47310004
chr2	47402819	47402920
chr2	47599790	47599891
chr2	47798671	47798772
chr2	47828341	47828442
chr2	47935951	47936052
chr2	48018943	48019044
chr2	48432823	48432924
chr2	48748462	48748563
chr2	54308946	54309047
chr2	54683152	54683253
chr2	54774070	54774171
chr2	54789100	54789201
chr2	54798292	54798393
chr2	54807228	54807329
chr2	54809103	54809204
chr2	55459966	55460067
chr2	56887876	56887977
chr2	58554443	58554544
chr2	60112528	60112629
chr2	60578792	60578893
chr2	60674017	60674118
chr2	60734733	60734834
chr2	61293238	61293339
chr2	61670778	61670879
chr2	61698112	61698213
chr2	62094838	62094939
chr2	62115725	62115826
chr2	62429982	62430083
chr2	62659794	62659895
chr2	63651945	63652046
chr2	64068737	64068838
chr2	64500964	64501065
chr2	64553504	64553605
chr2	64601133	64601234
chr2	64716415	64716516
chr2	65092022	65092123
chr2	65141555	65141656
chr2	65206873	65206974
chr2	67810875	67810976
chr2	69239658	69239759
chr2	69253158	69253259
chr2	69535795	69535896
chr2	69741750	69741851
chr2	70173979	70174080
chr2	70202562	70202663
chr2	70314019	70314120
chr2	70342676	70342777
chr2	70476317	70476418
chr2	70556589	70556690
chr2	71055336	71055437
chr2	71205925	71206026
chr2	71317924	71318025
chr2	71680581	71680682
chr2	71734830	71734931
chr2	71737283	71737384
chr2	71813371	71813472
chr2	71823711	71823812
chr2	71832453	71832554
chr2	71833070	71833171
chr2	71833207	71833308
chr2	71837086	71837187
chr2	71841250	71841351
chr2	71931980	71932081
chr2	72085565	72085666
chr2	72152854	72152955
chr2	72373772	72373873
chr2	73151897	73151998
chr2	73199825	73199926
chr2	73402752	73402853
chr2	73403655	73403756
chr2	73461432	73461533
chr2	73483702	73483803
chr2	73521115	73521216
chr2	74256949	74257050
chr2	74618768	74618869
chr2	74652992	74653093
chr2	74881185	74881286
chr2	74972193	74972294
chr2	75062679	75062780
chr2	75148075	75148176
chr2	77364574	77364675
chr2	85147517	85147618
chr2	85554029	85554130
chr2	85555326	85555427
chr2	85619674	85619775
chr2	85664751	85664852
chr2	85805064	85805165
chr2	85895034	85895135
chr2	85928834	85928935
chr2	85998807	85998908
chr2	86004957	86005058
chr2	86100960	86101061
chr2	86190192	86190293
chr2	86263113	86263214
chr2	86263764	86263865
chr2	86448357	86448458
chr2	86456422	86456523
chr2	86464602	86464703
chr2	86502862	86502963
chr2	86564627	86564728
chr2	86790665	86790766
chr2	86948263	86948364
chr2	87035025	87035126
chr2	87064882	87064983
chr2	87078982	87079083
chr2	88565268	88565369
chr2	88803406	88803507
chr2	91671179	91671280
chr2	91777015	91777116
chr2	91845089	91845190
chr2	95451762	95451863
chr2	95671696	95671797
chr2	95736389	95736490
chr2	96193010	96193111
chr2	96430081	96430182
chr2	97155157	97155258
chr2	97218706	97218807
chr2	97313423	97313524
chr2	97472947	97473048
chr2	97504974	97505075
chr2	97529345	97529446
chr2	97543965	97544066
chr2	97544038	97544139
chr2	97569613	97569714
chr2	97631831	97631932
chr2	98025546	98025647
chr2	98280349	98280450
chr2	98391066	98391167
chr2	98579678	98579779
chr2	98703608	98703709
chr2	98965461	98965562
chr2	99119195	99119296
chr2	99132194	99132295
chr2	99365593	99365694
chr2	99537755	99537856
chr2	99551575	99551676
chr2	100997660	100997761
chr2	101245477	101245578
chr2	101246948	101247049
chr2	101507746	101507847
chr2	102069143	102069244
chr2	102213082	102213183
chr2	102972140	102972241
chr2	105474151	105474252
chr2	105654665	105654766
chr2	105946112	105946213
chr2	106385431	106385532
chr2	106403211	106403312
chr2	106419286	106419387
chr2	106805952	106806053
chr2	106810676	106810777
chr2	106810821	106810922
chr2	107105106	107105207
chr2	107203824	107203925
chr2	109403050	109403151
chr2	109604848	109604949
chr2	109679496	109679597
chr2	109802002	109802103
chr2	109883646	109883747
chr2	109932740	109932841
chr2	109949176	109949277
chr2	109963893	109963994
chr2	109994545	109994646
chr2	110089978	110090079
chr2	110103235	110103336
chr2	110255773	110255874
chr2	110256734	110256835
chr2	110371197	110371298
chr2	110371526	110371627
chr2	110371641	110371742
chr2	111529479	111529580
chr2	111624699	111624800
chr2	111873986	111874087
chr2	111879330	111879431
chr2	112069829	112069930
chr2	112238337	112238438
chr2	112238342	112238443
chr2	112493578	112493679
chr2	112646539	112646640
chr2	112761801	112761902
chr2	113323454	113323555
chr2	113390578	113390679
chr2	113403801	113403902
chr2	113475784	113475885
chr2	113521703	113521804
chr2	113641580	113641681
chr2	113926184	113926285
chr2	113990504	113990605
chr2	113991649	113991750
chr2	114040690	114040791
chr2	114081776	114081877
chr2	114122718	114122819
chr2	114260984	114261085
chr2	114596465	114596566
chr2	118944004	118944105
chr2	119807641	119807742
chr2	119948176	119948277
chr2	119981954	119982055
chr2	119983616	119983717
chr2	120160427	120160528
chr2	120212804	120212905
chr2	120231306	120231407
chr2	120239094	120239195
chr2	120417763	120417864
chr2	120441258	120441359
chr2	121003101	121003202
chr2	121070661	121070762
chr2	121133380	121133481
chr2	121156993	121157094
chr2	121179352	121179453
chr2	121188627	121188728
chr2	121238367	121238468
chr2	121243427	121243528
chr2	121319223	121319324
chr2	121319378	121319479
chr2	121325929	121326030
chr2	121370575	121370676
chr2	121468487	121468588
chr2	121528642	121528743
chr2	121562167	121562268
chr2	121632454	121632555
chr2	121649192	121649293
chr2	121671818	121671919
chr2	121701111	121701212
chr2	121704682	121704783
chr2	121711798	121711899
chr2	121747378	121747479
chr2	121801040	121801141
chr2	121818071	121818172
chr2	121832620	121832721
chr2	121844672	121844773
chr2	122015011	122015112
chr2	122039463	122039564
chr2	122040244	122040345
chr2	122091513	122091614
chr2	122233804	122233905
chr2	122575039	122575140
chr2	127416861	127416962
chr2	127420332	127420433
chr2	127528672	127528773
chr2	127730720	127730821
chr2	127732212	127732313
