chr	start	end
chr18	60806102	60806403
chr18	60826192	60826493
chr18	60850400	60850701
chr18	60872931	60873232
chr18	61517244	61517545
chr18	61616186	61616487
chr18	66327664	66327965
chr18	68387387	68387688
chr18	70535750	70536051
chr18	71510110	71510411
chr18	71749784	71750085
chr18	71863309	71863610
chr18	71864019	71864320
chr18	72009725	72010026
chr18	72020407	72020708
chr18	72077754	72078055
chr18	72112369	72112670
chr18	72818827	72819128
chr18	72952477	72952778
chr18	72973496	72973797
chr18	72979489	72979790
chr18	74076507	74076808
chr18	74124440	74124741
chr18	74203484	74203785
chr18	74207024	74207325
chr18	74447166	74447467
chr18	74499758	74500059
chr18	74506159	74506460
chr18	74735019	74735320
chr18	74779207	74779508
chr18	74818363	74818664
chr18	74826693	74826994
chr18	74877367	74877668
chr18	74922713	74923014
chr18	76161779	76162080
chr18	76254863	76255164
chr18	76371151	76371452
chr18	76389352	76389653
chr18	76411482	76411783
chr18	76492857	76493158
chr18	76538254	76538555
chr18	76541723	76542024
chr18	76573100	76573401
chr18	76686132	76686433
chr18	76803359	76803660
chr18	76831062	76831363
chr18	76833343	76833644
chr18	77005771	77006072
chr18	77035884	77036185
chr18	77127693	77127994
chr18	77175676	77175977
chr18	77187705	77188006
chr18	77218755	77219056
chr18	77221127	77221428
chr18	77223119	77223420
chr18	77239893	77240194
chr18	77241056	77241357
chr18	77247348	77247649
chr18	77247535	77247836
chr18	77251697	77251998
chr18	77251792	77252093
chr18	77252007	77252308
chr18	77276813	77277114
chr18	77288999	77289300
chr18	77293271	77293572
chr18	77331156	77331457
chr18	77331533	77331834
chr18	77343724	77344025
chr18	77345588	77345889
chr18	77345830	77346131
chr18	77362560	77362861
chr18	77369872	77370173
chr18	77373391	77373692
chr18	77377157	77377458
chr18	77454683	77454984
chr18	77456010	77456311
chr18	77508438	77508739
chr18	77538171	77538472
chr18	77543096	77543397
chr18	77558783	77559084
chr18	77636099	77636400
chr18	77948809	77949110
chr18	77950902	77951203
chr18	77986396	77986697
chr19	396500	396801
chr19	406783	407084
chr19	417905	418206
chr19	422392	422693
chr19	430783	431084
chr19	439042	439343
chr19	450776	451077
chr19	469177	469478
chr19	485026	485327
chr19	494295	494596
chr19	511645	511946
chr19	551141	551442
chr19	570042	570343
chr19	609951	610252
chr19	610939	611240
chr19	633206	633507
chr19	643700	644001
chr19	663778	664079
chr19	673462	673763
chr19	675120	675421
chr19	689685	689986
chr19	689693	689994
chr19	695058	695359
chr19	703767	704068
chr19	734700	735001
chr19	741372	741673
chr19	751402	751703
chr19	773286	773587
chr19	797366	797667
chr19	801230	801531
chr19	805247	805548
chr19	866395	866696
chr19	882788	883089
chr19	888512	888813
chr19	962046	962347
chr19	990243	990544
chr19	990668	990969
chr19	1005035	1005336
chr19	1005885	1006186
chr19	1011705	1012006
chr19	1012230	1012531
chr19	1040614	1040915
chr19	1087927	1088228
chr19	1110678	1110979
chr19	1156702	1157003
chr19	1160669	1160970
chr19	1185395	1185696
chr19	1240181	1240482
chr19	1291751	1292052
chr19	1312934	1313235
chr19	1322161	1322462
chr19	1323425	1323726
chr19	1324999	1325300
chr19	1383498	1383799
chr19	1454818	1455119
chr19	1472281	1472582
chr19	1478770	1479071
chr19	1540548	1540849
chr19	1659527	1659828
chr19	1686729	1687030
chr19	1747288	1747589
chr19	1747753	1748054
chr19	1761685	1761986
chr19	1792846	1793147
chr19	1805932	1806233
chr19	1837410	1837711
chr19	1851927	1852228
chr19	1857523	1857824
chr19	1860911	1861212
chr19	1903223	1903524
chr19	1909235	1909536
chr19	1960131	1960432
chr19	1967514	1967815
chr19	1981577	1981878
chr19	2044320	2044621
chr19	2079819	2080120
chr19	2082527	2082828
chr19	2085307	2085608
chr19	2098960	2099261
chr19	2100760	2101061
chr19	2106182	2106483
chr19	2163620	2163921
chr19	2181242	2181543
chr19	2189946	2190247
chr19	2200837	2201138
chr19	2214949	2215250
chr19	2248001	2248302
chr19	2269362	2269663
chr19	2295833	2296134
chr19	2302650	2302951
chr19	2337257	2337558
chr19	2361567	2361868
chr19	2368633	2368934
chr19	2479761	2480062
chr19	2489294	2489595
chr19	2542501	2542802
chr19	2566325	2566626
chr19	2683664	2683965
chr19	2700296	2700597
chr19	2761542	2761843
chr19	2807224	2807525
chr19	2819814	2820115
chr19	2866619	2866920
chr19	2995454	2995755
chr19	3029294	3029595
chr19	3045438	3045739
chr19	3149839	3150140
chr19	3185723	3186024
chr19	3192129	3192430
chr19	3193850	3194151
chr19	3196639	3196940
chr19	3201527	3201828
chr19	3208199	3208500
chr19	3225530	3225831
chr19	3229900	3230201
chr19	3275164	3275465
chr19	3276943	3277244
chr19	3282296	3282597
chr19	3365758	3366059
chr19	3365799	3366100
chr19	3398738	3399039
chr19	3434073	3434374
chr19	3443736	3444037
chr19	3456505	3456806
chr19	3457647	3457948
chr19	3460031	3460332
chr19	3514469	3514770
chr19	3515830	3516131
chr19	3560483	3560784
chr19	3585368	3585669
chr19	3593599	3593900
chr19	3679456	3679757
chr19	3733880	3734181
chr19	3739522	3739823
chr19	3777472	3777773
chr19	3782603	3782904
chr19	3785694	3785995
chr19	3821649	3821950
chr19	4020217	4020518
chr19	4028762	4029063
chr19	4042887	4043188
chr19	4051997	4052298
chr19	4061393	4061694
chr19	4078465	4078766
chr19	4098489	4098790
chr19	4198035	4198336
chr19	4200115	4200416
chr19	4202185	4202486
chr19	4239978	4240279
chr19	4263834	4264135
chr19	4268392	4268693
chr19	4380503	4380804
chr19	4553074	4553375
chr19	4553593	4553894
chr19	4584295	4584596
chr19	4587382	4587683
chr19	4609932	4610233
chr19	4628834	4629135
chr19	4829099	4829400
chr19	4830477	4830778
chr19	4857627	4857928
chr19	4874222	4874523
chr19	4899923	4900224
chr19	4930542	4930843
chr19	4976184	4976485
chr19	4981553	4981854
chr19	5059371	5059672
chr19	5145809	5146110
chr19	5208085	5208386
chr19	5212682	5212983
chr19	5336182	5336483
chr19	5437149	5437450
chr19	5480537	5480838
chr19	5492075	5492376
chr19	5492131	5492432
chr19	5564382	5564683
chr19	5784093	5784394
chr19	5791016	5791317
chr19	5844641	5844942
chr19	5927774	5928075
chr19	5990511	5990812
chr19	6464785	6465086
chr19	6498966	6499267
chr19	6516211	6516512
chr19	6517086	6517387
chr19	6532008	6532309
chr19	6551960	6552261
chr19	6615323	6615624
chr19	6633288	6633589
chr19	6655110	6655411
chr19	6668821	6669122
chr19	6718383	6718684
chr19	6730480	6730781
chr19	6773736	6774037
chr19	6797559	6797860
chr19	6948026	6948327
chr19	7150340	7150641
chr19	7198109	7198410
chr19	7398376	7398677
chr19	7480755	7481056
chr19	7521950	7522251
chr19	7524925	7525226
chr19	7536070	7536371
chr19	7545729	7546030
chr19	7559435	7559736
chr19	7733704	7734005
chr19	7752102	7752403
chr19	7752338	7752639
chr19	7758879	7759180
chr19	7798865	7799166
chr19	7902826	7903127
chr19	7976476	7976777
chr19	7990393	7990694
chr19	8027611	8027912
chr19	8098343	8098644
chr19	8150064	8150365
chr19	8196357	8196658
chr19	8196492	8196793
chr19	8214606	8214907
chr19	8214658	8214959
chr19	8216092	8216393
chr19	8273788	8274089
chr19	8323158	8323459
chr19	8324196	8324497
chr19	8326093	8326394
chr19	8381567	8381868
chr19	8428419	8428720
chr19	8435575	8435876
chr19	8513355	8513656
chr19	8564246	8564547
chr19	8634287	8634588
chr19	9119091	9119392
chr19	9422764	9423065
chr19	9434313	9434614
chr19	9695172	9695473
chr19	9968487	9968788
chr19	10070347	10070648
chr19	10116357	10116658
chr19	10117091	10117392
chr19	10160427	10160728
chr19	10165963	10166264
chr19	10217879	10218180
chr19	10340703	10341004
chr19	10341217	10341518
chr19	10624970	10625271
chr19	10681364	10681665
chr19	10681490	10681791
chr19	10754754	10755055
chr19	10816054	10816355
chr19	10841564	10841865
chr19	10861649	10861950
chr19	11157272	11157573
chr19	11245392	11245693
chr19	11319827	11320128
chr19	11373490	11373791
chr19	11598449	11598750
chr19	11849093	11849394
chr19	11878029	11878330
chr19	12228336	12228637
chr19	12273895	12274196
chr19	12404875	12405176
chr19	12477057	12477358
chr19	12665953	12666254
chr19	12760513	12760814
chr19	12766219	12766520
chr19	12895402	12895703
chr19	12916949	12917250
chr19	12962497	12962798
chr19	13010492	13010793
chr19	13051678	13051979
chr19	13113490	13113791
chr19	13248705	13249006
chr19	13253589	13253890
chr19	13264398	13264699
chr19	13290927	13291228
chr19	13348947	13349248
chr19	13386709	13387010
chr19	13388278	13388579
chr19	13862646	13862947
chr19	13894145	13894446
chr19	13976713	13977014
chr19	13987632	13987933
chr19	14001800	14002101
chr19	14042110	14042411
chr19	14069417	14069718
chr19	14121636	14121937
chr19	14141515	14141816
chr19	14172745	14173046
chr19	14293541	14293842
chr19	14295311	14295612
chr19	14341185	14341486
chr19	14358646	14358947
chr19	14405935	14406236
chr19	14481781	14482082
chr19	14590461	14590762
chr19	14688004	14688305
chr19	14695143	14695444
chr19	14788335	14788636
chr19	14801015	14801316
chr19	14886812	14887113
chr19	15360847	15361148
chr19	15440140	15440441
chr19	15480830	15481131
chr19	15528073	15528374
chr19	15666723	15667024
chr19	15682177	15682478
chr19	15694319	15694620
chr19	15695466	15695767
chr19	15828478	15828779
chr19	15982507	15982808
chr19	16127193	16127494
chr19	16127352	16127653
chr19	16129719	16130020
chr19	16173959	16174260
chr19	16183901	16184202
chr19	16222164	16222465
chr19	16228550	16228851
chr19	16266366	16266667
chr19	16369836	16370137
chr19	16438541	16438842
chr19	16475853	16476154
chr19	16582634	16582935
chr19	16696099	16696400
chr19	16739963	16740264
chr19	16771267	16771568
chr19	16914299	16914600
chr19	16994147	16994448
chr19	16996049	16996350
chr19	17112252	17112553
chr19	17187042	17187343
chr19	17240242	17240543
chr19	17311291	17311592
chr19	17336566	17336867
chr19	17449865	17450166
chr19	17577128	17577429
chr19	17599989	17600290
chr19	17654813	17655114
chr19	17717161	17717462
chr19	17721567	17721868
chr19	17758403	17758704
chr19	17763079	17763380
chr19	17796526	17796827
chr19	17858209	17858510
chr19	17862774	17863075
chr19	17889928	17890229
chr19	17895100	17895401
chr19	17926890	17927191
chr19	17980940	17981241
chr19	18117495	18117796
chr19	18236503	18236804
chr19	18241609	18241910
chr19	18284500	18284801
chr19	18388918	18389219
chr19	18395605	18395906
chr19	18415147	18415448
chr19	18546527	18546828
chr19	18585259	18585560
chr19	18607572	18607873
chr19	18632979	18633280
chr19	18805557	18805858
chr19	18824695	18824996
chr19	18827624	18827925
chr19	18846714	18847015
chr19	18848401	18848702
chr19	18906383	18906684
chr19	19051747	19052048
chr19	19144263	19144564
chr19	19167395	19167696
chr19	19245360	19245661
chr19	19340067	19340368
chr19	19372034	19372335
chr19	19390598	19390899
chr19	19453409	19453710
chr19	19652006	19652307
chr19	20278297	20278598
chr19	21542061	21542362
chr19	21949790	21950091
chr19	22807764	22808065
chr19	23299609	23299910
chr19	23754788	23755089
chr19	28341700	28342001
chr19	29380767	29381068
chr19	29598704	29599005
chr19	29906564	29906865
chr19	29929444	29929745
chr19	29986549	29986850
chr19	29989118	29989419
chr19	30000133	30000434
chr19	30011159	30011460
chr19	30021157	30021458
chr19	30162344	30162645
chr19	30186413	30186714
chr19	30215094	30215395
chr19	30578638	30578939
chr19	30717256	30717557
chr19	33035698	33035999
chr19	33210495	33210796
chr19	33513927	33514228
chr19	33572246	33572547
chr19	33651082	33651383
chr19	33686460	33686761
chr19	33686873	33687174
chr19	33696746	33697047
chr19	33705304	33705605
chr19	33708676	33708977
chr19	33731091	33731392
chr19	33752946	33753247
chr19	33755374	33755675
chr19	33760188	33760489
chr19	33764711	33765012
chr19	33864391	33864692
chr19	33884020	33884321
chr19	33904203	33904504
chr19	33988984	33989285
chr19	34210631	34210932
chr19	34265993	34266294
chr19	34293720	34294021
chr19	34663700	34664001
chr19	34856162	34856463
chr19	35223492	35223793
chr19	35464297	35464598
chr19	35505717	35506018
chr19	35574665	35574966
chr19	35598158	35598459
chr19	35604722	35605023
chr19	35607941	35608242
chr19	35709014	35709315
chr19	35752540	35752841
chr19	35760016	35760317
chr19	35843557	35843858
chr19	35886978	35887279
chr19	35982321	35982622
chr19	36056280	36056581
chr19	36071891	36072192
chr19	36204391	36204692
chr19	36205899	36206200
chr19	36288444	36288745
chr19	36420630	36420931
chr19	36438427	36438728
chr19	36439748	36440049
chr19	36440905	36441206
chr19	36759007	36759308
chr19	36806676	36806977
chr19	36806692	36806993
chr19	37063899	37064200
chr19	38043914	38044215
chr19	38146235	38146536
chr19	38210195	38210496
chr19	38626025	38626326
chr19	38700793	38701094
chr19	38988696	38988997
chr19	39002574	39002875
chr19	39119343	39119644
chr19	39213101	39213402
chr19	39218973	39219274
chr19	39235309	39235610
chr19	39308039	39308340
chr19	39379802	39380103
chr19	39400948	39401249
chr19	39452935	39453236
chr19	39575836	39576137
chr19	39622034	39622335
chr19	39645583	39645884
chr19	39647133	39647434
chr19	39738427	39738728
chr19	39811573	39811874
chr19	39880881	39881182
chr19	40006591	40006892
chr19	40030553	40030854
chr19	40374267	40374568
chr19	40403794	40404095
chr19	40901345	40901646
chr19	40950658	40950959
chr19	41029160	41029461
chr19	41100473	41100774
chr19	41147425	41147726
chr19	41251968	41252269
chr19	41255349	41255650
chr19	41274734	41275035
chr19	41312461	41312762
chr19	41317086	41317387
chr19	41318965	41319266
chr19	41482137	41482438
chr19	41699735	41700036
chr19	41728388	41728689
chr19	41743950	41744251
chr19	41831503	41831804
chr19	41869317	41869618
chr19	41903069	41903370
chr19	41945686	41945987
chr19	42052776	42053077
chr19	42400578	42400879
chr19	42406492	42406793
chr19	42571800	42572101
chr19	42688536	42688837
chr19	42704045	42704346
chr19	43389052	43389353
chr19	43423650	43423951
chr19	43588361	43588662
chr19	43702869	43703170
chr19	43706280	43706581
chr19	43778351	43778652
chr19	43948907	43949208
chr19	44031173	44031474
chr19	44056637	44056938
chr19	44124217	44124518
chr19	44126214	44126515
chr19	44156321	44156622
chr19	44280829	44281130
chr19	44324664	44324965
chr19	45147189	45147490
chr19	45281474	45281775
chr19	45395665	45395966
chr19	45440378	45440679
chr19	45622628	45622929
chr19	45706801	45707102
chr19	45753966	45754267
chr19	45829643	45829944
chr19	45837132	45837433
chr19	45908930	45909231
chr19	45926765	45927066
chr19	45931236	45931537
chr19	45934379	45934680
chr19	46088200	46088501
chr19	46170378	46170679
chr19	46280187	46280488
chr19	46303332	46303633
chr19	46323791	46324092
chr19	46327595	46327896
chr19	46389380	46389681
chr19	46520657	46520958
chr19	46794195	46794496
chr19	46801314	46801615
chr19	46804556	46804857
chr19	46858917	46859218
chr19	46895159	46895460
chr19	46974601	46974902
chr19	47016750	47017051
chr19	47023872	47024173
chr19	47142348	47142649
chr19	47280538	47280839
chr19	47281161	47281462
chr19	47288907	47289208
chr19	47291410	47291711
chr19	47531963	47532264
chr19	48197001	48197302
chr19	48258229	48258530
chr19	48293809	48294110
chr19	48323218	48323519
chr19	48323369	48323670
chr19	48326603	48326904
chr19	48367091	48367392
chr19	48536712	48537013
chr19	48589619	48589920
chr19	48629221	48629522
chr19	48648979	48649280
chr19	48707432	48707733
chr19	48762857	48763158
chr19	48794223	48794524
chr19	48806469	48806770
chr19	48836085	48836386
chr19	48988705	48989006
chr19	49053627	49053928
chr19	49092750	49093051
chr19	49099579	49099880
chr19	49102248	49102549
chr19	49261532	49261833
chr19	49265434	49265735
chr19	49283860	49284161
chr19	49342037	49342338
chr19	49375935	49376236
chr19	49410769	49411070
chr19	49422286	49422587
chr19	49513865	49514166
chr19	49540789	49541090
chr19	49543036	49543337
chr19	49559367	49559668
chr19	49616925	49617226
chr19	49663984	49664285
chr19	49769632	49769933
chr19	49843741	49844042
chr19	49893971	49894272
chr19	49944733	49945034
chr19	50096708	50097009
chr19	50135283	50135584
chr19	50165700	50166001
chr19	50168023	50168324
chr19	50221893	50222194
chr19	50321830	50322131
chr19	50370773	50371074
chr19	50393774	50394075
chr19	50413725	50414026
chr19	50416627	50416928
chr19	50502781	50503082
chr19	50526127	50526428
chr19	50526194	50526495
chr19	50742951	50743252
chr19	50795728	50796029
chr19	50850383	50850684
chr19	50868851	50869152
chr19	50879379	50879680
chr19	50899573	50899874
chr19	50934788	50935089
chr19	50941172	50941473
chr19	50963614	50963915
chr19	50972127	50972428
chr19	51067964	51068265
chr19	51069404	51069705
chr19	51070927	51071228
chr19	51107710	51108011
chr19	51138828	51139129
chr19	51142972	51143273
chr19	51214647	51214948
chr19	51302565	51302866
chr19	51412688	51412989
chr19	51584765	51585066
chr19	51596859	51597160
chr19	51601339	51601640
chr19	51775786	51776087
chr19	51845405	51845706
chr19	51867335	51867636
chr19	51876946	51877247
chr19	51918248	51918549
chr19	52034789	52035090
chr19	52074322	52074623
chr19	52097310	52097611
chr19	52195041	52195342
chr19	52201474	52201775
chr19	52215677	52215978
chr19	52511066	52511367
chr19	53030991	53031292
chr19	53935402	53935703
chr19	54024084	54024385
chr19	54024104	54024405
chr19	54057364	54057665
chr19	54085074	54085375
chr19	54152533	54152834
chr19	54168727	54169028
chr19	54322260	54322561
chr19	54517275	54517576
chr19	54619369	54619670
chr19	54759210	54759511
chr19	54828121	54828422
chr19	54899988	54900289
chr19	54937442	54937743
chr19	54939890	54940191
chr19	54945777	54946078
chr19	55030032	55030333
chr19	55032061	55032362
chr19	55053760	55054061
chr19	55219655	55219956
chr19	55392918	55393219
chr19	55392919	55393220
chr19	55603758	55604059
chr19	55608727	55609028
chr19	55624278	55624579
chr19	55626675	55626976
chr19	55761677	55761978
chr19	55762166	55762467
chr19	55831438	55831739
chr19	55868470	55868771
chr19	55883540	55883841
chr19	55885062	55885363
chr19	55918415	55918716
chr19	55958694	55958995
chr19	55965075	55965376
chr19	55979213	55979514
chr19	55993725	55994026
chr19	55999104	55999405
chr19	56001322	56001623
chr19	56032012	56032313
chr19	56609646	56609947
chr19	56672450	56672751
chr19	56728597	56728898
chr19	56731804	56732105
chr19	57149310	57149611
chr19	57149411	57149712
chr19	57170825	57171126
chr19	57702736	57703037
chr19	57946389	57946690
chr19	58144564	58144865
chr19	58144709	58145010
chr19	58193391	58193692
chr19	58608574	58608875
chr19	58609306	58609607
chr19	58767017	58767318
chr19	58798258	58798559
chr19	58920151	58920452
chr19	58920527	58920828
chr19	58962867	58963168
chr19	59085010	59085311
chr19	59097009	59097310
chr2	126842	127143
chr2	426424	426725
chr2	603370	603671
chr2	731896	732197
chr2	732873	733174
chr2	733471	733772
chr2	858017	858318
chr2	862396	862697
chr2	877210	877511
chr2	877335	877636
chr2	1101558	1101859
chr2	1101560	1101861
chr2	1237293	1237594
chr2	1518797	1519098
chr2	1553901	1554202
chr2	1598101	1598402
chr2	1605419	1605720
chr2	1609438	1609739
chr2	1645915	1646216
chr2	1829900	1830201
chr2	2008552	2008853
chr2	2650268	2650569
chr2	2666015	2666316
chr2	2708856	2709157
chr2	2752736	2753037
chr2	2772485	2772786
chr2	2809213	2809514
chr2	2812541	2812842
chr2	2865757	2866058
chr2	2866661	2866962
chr2	2905047	2905348
chr2	2905217	2905518
chr2	3046637	3046938
chr2	3101532	3101833
chr2	3102884	3103185
chr2	3130945	3131246
chr2	3190635	3190936
chr2	3228420	3228721
chr2	3246755	3247056
chr2	3326052	3326353
chr2	3329279	3329580
chr2	3353604	3353905
chr2	3426123	3426424
chr2	3442014	3442315
chr2	3451238	3451539
chr2	3462373	3462674
chr2	3704643	3704944
chr2	3706985	3707286
chr2	3764633	3764934
chr2	3777269	3777570
chr2	4071067	4071368
chr2	5837120	5837421
chr2	6948084	6948385
chr2	8393400	8393701
chr2	8677433	8677734
chr2	8677693	8677994
chr2	8687030	8687331
chr2	8687217	8687518
chr2	8692593	8692894
chr2	8715365	8715666
chr2	8756032	8756333
chr2	8763901	8764202
chr2	8768758	8769059
chr2	8825367	8825668
chr2	8977619	8977920
chr2	9246570	9246871
chr2	9250474	9250775
chr2	9446197	9446498
chr2	9564672	9564973
chr2	9606412	9606713
chr2	9677898	9678199
chr2	9836781	9837082
chr2	9838144	9838445
chr2	9853365	9853666
chr2	9877470	9877771
chr2	9893020	9893321
chr2	9919188	9919489
chr2	9936655	9936956
chr2	9941378	9941679
chr2	9946052	9946353
chr2	9946062	9946363
chr2	9983535	9983836
chr2	9983705	9984006
chr2	10090495	10090796
chr2	10126654	10126955
chr2	10150613	10150914
chr2	10237620	10237921
chr2	10262104	10262405
chr2	10320573	10320874
chr2	10323208	10323509
chr2	10331768	10332069
chr2	10333053	10333354
chr2	10334098	10334399
chr2	10348931	10349232
chr2	10367590	10367891
chr2	10368474	10368775
chr2	10369079	10369380
chr2	10375903	10376204
chr2	10406258	10406559
chr2	10407612	10407913
chr2	10416714	10417015
chr2	10418155	10418456
chr2	10423529	10423830
chr2	10441268	10441569
chr2	10505757	10506058
chr2	10570145	10570446
chr2	10588401	10588702
chr2	10687612	10687913
chr2	10860642	10860943
chr2	10885817	10886118
chr2	10902019	10902320
chr2	10911740	10912041
chr2	10930752	10931053
chr2	10971900	10972201
chr2	10973050	10973351
chr2	11058093	11058394
chr2	11062618	11062919
chr2	11088559	11088860
chr2	11833117	11833418
chr2	11852853	11853154
chr2	12131530	12131831
chr2	12138357	12138658
chr2	15238201	15238502
chr2	15451623	15451924
chr2	15910769	15911070
chr2	17809596	17809897
chr2	18360053	18360354
chr2	18569040	18569341
chr2	19547664	19547965
chr2	19876992	19877293
chr2	19887018	19887319
chr2	20101681	20101982
chr2	20212317	20212618
chr2	20313474	20313775
chr2	20341037	20341338
chr2	20372258	20372559
chr2	20384401	20384702
chr2	20386373	20386674
chr2	20391130	20391431
chr2	20397460	20397761
chr2	20411437	20411738
chr2	20421980	20422281
chr2	20424741	20425042
chr2	20442119	20442420
chr2	20539362	20539663
chr2	20600060	20600361
chr2	20716280	20716581
chr2	20758013	20758314
chr2	20767829	20768130
chr2	20771626	20771927
chr2	20792339	20792640
chr2	20793239	20793540
chr2	20793312	20793613
chr2	20816888	20817189
chr2	20824347	20824648
chr2	20841188	20841489
chr2	21068198	21068499
chr2	23712169	23712470
chr2	23755057	23755358
chr2	23778929	23779230
chr2	23780316	23780617
chr2	23787572	23787873
chr2	23921019	23921320
chr2	24201550	24201851
chr2	24234289	24234590
chr2	24432516	24432817
chr2	24582968	24583269
chr2	24647987	24648288
chr2	25063897	25064198
chr2	25140415	25140716
chr2	25314348	25314649
chr2	25439111	25439412
chr2	25448973	25449274
chr2	25453062	25453363
chr2	25463332	25463633
chr2	25529473	25529774
chr2	25553940	25554241
chr2	25554654	25554955
chr2	25747341	25747642
chr2	25824952	25825253
chr2	26138417	26138718
chr2	26256526	26256827
chr2	26396903	26397204
chr2	26399063	26399364
chr2	26568708	26569009
chr2	26785412	26785713
chr2	26838930	26839231
chr2	26880205	26880506
chr2	26915473	26915774
chr2	26940083	26940384
chr2	27323007	27323308
chr2	27346534	27346835
chr2	27357468	27357769
chr2	27651224	27651525
chr2	27665210	27665511
chr2	27833092	27833393
chr2	27952084	27952385
chr2	28114400	28114701
chr2	28574063	28574364
chr2	28582083	28582384
chr2	28604728	28605029
chr2	28624802	28625103
chr2	28766641	28766942
chr2	28800564	28800865
chr2	28833600	28833901
chr2	29205896	29206197
chr2	29225559	29225860
chr2	29229534	29229835
chr2	29232453	29232754
chr2	29232571	29232872
chr2	29233683	29233984
chr2	29238027	29238328
chr2	29557442	29557743
chr2	29750965	29751266
chr2	29946384	29946685
chr2	30449443	30449744
chr2	30562137	30562438
chr2	30590910	30591211
chr2	30960144	30960445
chr2	31183446	31183747
chr2	31293958	31294259
chr2	31480913	31481214
chr2	33700582	33700883
chr2	33756369	33756670
chr2	34927281	34927582
chr2	36198296	36198597
chr2	36582989	36583290
chr2	37571363	37571664
chr2	37572199	37572500
chr2	37608022	37608323
chr2	37813358	37813659
chr2	38049912	38050213
chr2	39334342	39334643
chr2	39471960	39472261
chr2	39663993	39664294
chr2	42237193	42237494
chr2	42280207	42280508
chr2	42706986	42707287
chr2	42722218	42722519
chr2	42982018	42982319
chr2	42984339	42984640
chr2	43019776	43020077
chr2	43020085	43020386
chr2	43020916	43021217
chr2	43148417	43148718
chr2	43153092	43153393
chr2	43154123	43154424
chr2	43170354	43170655
chr2	43202212	43202513
chr2	43249147	43249448
chr2	43265543	43265844
chr2	43298028	43298329
chr2	43307711	43308012
chr2	43308461	43308762
chr2	43336487	43336788
chr2	43351086	43351387
chr2	43384447	43384748
chr2	43389781	43390082
chr2	43423745	43424046
chr2	43446433	43446734
chr2	43453887	43454188
chr2	43496835	43497136
chr2	43804514	43804815
chr2	43864192	43864493
chr2	44222857	44223158
chr2	44334058	44334359
chr2	44528451	44528752
chr2	45241179	45241480
chr2	45387407	45387708
chr2	45517191	45517492
chr2	45964386	45964687
chr2	45964909	45965210
chr2	46033756	46034057
chr2	46146450	46146751
chr2	46149054	46149355
chr2	46521369	46521670
chr2	46579122	46579423
chr2	46605136	46605437
chr2	46776433	46776734
chr2	46926562	46926863
chr2	47089481	47089782
chr2	47137043	47137344
chr2	47243942	47244243
chr2	47294874	47295175
chr2	47296655	47296956
chr2	47297589	47297890
chr2	47302681	47302982
chr2	47309803	47310104
chr2	47402719	47403020
chr2	47599690	47599991
chr2	47798571	47798872
chr2	47828241	47828542
chr2	47935851	47936152
chr2	48018843	48019144
chr2	48432723	48433024
chr2	48748362	48748663
chr2	54308846	54309147
chr2	54683052	54683353
chr2	54773970	54774271
chr2	54789000	54789301
chr2	54798192	54798493
chr2	54807128	54807429
chr2	54809003	54809304
chr2	55459866	55460167
chr2	56887776	56888077
chr2	58554343	58554644
chr2	60112428	60112729
chr2	60578692	60578993
chr2	60673917	60674218
chr2	60734633	60734934
chr2	61293138	61293439
chr2	61670678	61670979
chr2	61698012	61698313
chr2	62094738	62095039
chr2	62115625	62115926
chr2	62429882	62430183
chr2	62659694	62659995
chr2	63651845	63652146
chr2	64068637	64068938
chr2	64500864	64501165
chr2	64553404	64553705
chr2	64601033	64601334
chr2	64716315	64716616
chr2	65091922	65092223
chr2	65141455	65141756
chr2	65206773	65207074
chr2	67810775	67811076
chr2	69239558	69239859
chr2	69253058	69253359
chr2	69535695	69535996
chr2	69741650	69741951
chr2	70173879	70174180
chr2	70202462	70202763
chr2	70313919	70314220
chr2	70342576	70342877
chr2	70476217	70476518
chr2	70556489	70556790
chr2	71055236	71055537
chr2	71205825	71206126
chr2	71317824	71318125
chr2	71680481	71680782
chr2	71734730	71735031
chr2	71737183	71737484
chr2	71813271	71813572
chr2	71823611	71823912
chr2	71832353	71832654
chr2	71832970	71833271
chr2	71833107	71833408
chr2	71836986	71837287
chr2	71841150	71841451
chr2	71931880	71932181
chr2	72085465	72085766
chr2	72152754	72153055
chr2	72373672	72373973
chr2	73151797	73152098
chr2	73199725	73200026
chr2	73402652	73402953
chr2	73403555	73403856
chr2	73461332	73461633
chr2	73483602	73483903
chr2	73521015	73521316
chr2	74256849	74257150
chr2	74618668	74618969
chr2	74652892	74653193
chr2	74881085	74881386
chr2	74972093	74972394
chr2	75062579	75062880
chr2	75147975	75148276
chr2	77364474	77364775
chr2	85147417	85147718
chr2	85553929	85554230
chr2	85555226	85555527
chr2	85619574	85619875
chr2	85664651	85664952
chr2	85804964	85805265
chr2	85894934	85895235
chr2	85928734	85929035
chr2	85998707	85999008
chr2	86004857	86005158
chr2	86100860	86101161
chr2	86190092	86190393
chr2	86263013	86263314
chr2	86263664	86263965
chr2	86448257	86448558
chr2	86456322	86456623
chr2	86464502	86464803
chr2	86502762	86503063
chr2	86564527	86564828
chr2	86790565	86790866
chr2	86948163	86948464
chr2	87034925	87035226
chr2	87064782	87065083
chr2	87078882	87079183
chr2	88565168	88565469
chr2	88803306	88803607
chr2	91671079	91671380
chr2	91776915	91777216
