chr	start	end
chr18	74818508	74818519
chr18	74826838	74826849
chr18	74877512	74877523
chr18	74922858	74922869
chr18	76161924	76161935
chr18	76255008	76255019
chr18	76371296	76371307
chr18	76389497	76389508
chr18	76411627	76411638
chr18	76493002	76493013
chr18	76538399	76538410
chr18	76541868	76541879
chr18	76573245	76573256
chr18	76686277	76686288
chr18	76803504	76803515
chr18	76831207	76831218
chr18	76833488	76833499
chr18	77005916	77005927
chr18	77036029	77036040
chr18	77127838	77127849
chr18	77175821	77175832
chr18	77187850	77187861
chr18	77218900	77218911
chr18	77221272	77221283
chr18	77223264	77223275
chr18	77240038	77240049
chr18	77241201	77241212
chr18	77247493	77247504
chr18	77247680	77247691
chr18	77251842	77251853
chr18	77251937	77251948
chr18	77252152	77252163
chr18	77276958	77276969
chr18	77289144	77289155
chr18	77293416	77293427
chr18	77331301	77331312
chr18	77331678	77331689
chr18	77343869	77343880
chr18	77345733	77345744
chr18	77345975	77345986
chr18	77362705	77362716
chr18	77370017	77370028
chr18	77373536	77373547
chr18	77377302	77377313
chr18	77454828	77454839
chr18	77456155	77456166
chr18	77508583	77508594
chr18	77538316	77538327
chr18	77543241	77543252
chr18	77558928	77558939
chr18	77636244	77636255
chr18	77948954	77948965
chr18	77951047	77951058
chr18	77986541	77986552
chr19	396645	396656
chr19	406928	406939
chr19	418050	418061
chr19	422537	422548
chr19	430928	430939
chr19	439187	439198
chr19	450921	450932
chr19	469322	469333
chr19	485171	485182
chr19	494440	494451
chr19	511790	511801
chr19	551286	551297
chr19	570187	570198
chr19	610096	610107
chr19	611084	611095
chr19	633351	633362
chr19	643845	643856
chr19	663923	663934
chr19	673607	673618
chr19	675265	675276
chr19	689830	689841
chr19	689838	689849
chr19	695203	695214
chr19	703912	703923
chr19	734845	734856
chr19	741517	741528
chr19	751547	751558
chr19	773431	773442
chr19	797511	797522
chr19	801375	801386
chr19	805392	805403
chr19	866540	866551
chr19	882933	882944
chr19	888657	888668
chr19	962191	962202
chr19	990388	990399
chr19	990813	990824
chr19	1005180	1005191
chr19	1006030	1006041
chr19	1011850	1011861
chr19	1012375	1012386
chr19	1040759	1040770
chr19	1088072	1088083
chr19	1110823	1110834
chr19	1156847	1156858
chr19	1160814	1160825
chr19	1185540	1185551
chr19	1240326	1240337
chr19	1291896	1291907
chr19	1313079	1313090
chr19	1322306	1322317
chr19	1323570	1323581
chr19	1325144	1325155
chr19	1383643	1383654
chr19	1454963	1454974
chr19	1472426	1472437
chr19	1478915	1478926
chr19	1540693	1540704
chr19	1659672	1659683
chr19	1686874	1686885
chr19	1747433	1747444
chr19	1747898	1747909
chr19	1761830	1761841
chr19	1792991	1793002
chr19	1806077	1806088
chr19	1837555	1837566
chr19	1852072	1852083
chr19	1857668	1857679
chr19	1861056	1861067
chr19	1903368	1903379
chr19	1909380	1909391
chr19	1960276	1960287
chr19	1967659	1967670
chr19	1981722	1981733
chr19	2044465	2044476
chr19	2079964	2079975
chr19	2082672	2082683
chr19	2085452	2085463
chr19	2099105	2099116
chr19	2100905	2100916
chr19	2106327	2106338
chr19	2163765	2163776
chr19	2181387	2181398
chr19	2190091	2190102
chr19	2200982	2200993
chr19	2215094	2215105
chr19	2248146	2248157
chr19	2269507	2269518
chr19	2295978	2295989
chr19	2302795	2302806
chr19	2337402	2337413
chr19	2361712	2361723
chr19	2368778	2368789
chr19	2479906	2479917
chr19	2489439	2489450
chr19	2542646	2542657
chr19	2566470	2566481
chr19	2683809	2683820
chr19	2700441	2700452
chr19	2761687	2761698
chr19	2807369	2807380
chr19	2819959	2819970
chr19	2866764	2866775
chr19	2995599	2995610
chr19	3029439	3029450
chr19	3045583	3045594
chr19	3149984	3149995
chr19	3185868	3185879
chr19	3192274	3192285
chr19	3193995	3194006
chr19	3196784	3196795
chr19	3201672	3201683
chr19	3208344	3208355
chr19	3225675	3225686
chr19	3230045	3230056
chr19	3275309	3275320
chr19	3277088	3277099
chr19	3282441	3282452
chr19	3365903	3365914
chr19	3365944	3365955
chr19	3398883	3398894
chr19	3434218	3434229
chr19	3443881	3443892
chr19	3456650	3456661
chr19	3457792	3457803
chr19	3460176	3460187
chr19	3514614	3514625
chr19	3515975	3515986
chr19	3560628	3560639
chr19	3585513	3585524
chr19	3593744	3593755
chr19	3679601	3679612
chr19	3734025	3734036
chr19	3739667	3739678
chr19	3777617	3777628
chr19	3782748	3782759
chr19	3785839	3785850
chr19	3821794	3821805
chr19	4020362	4020373
chr19	4028907	4028918
chr19	4043032	4043043
chr19	4052142	4052153
chr19	4061538	4061549
chr19	4078610	4078621
chr19	4098634	4098645
chr19	4198180	4198191
chr19	4200260	4200271
chr19	4202330	4202341
chr19	4240123	4240134
chr19	4263979	4263990
chr19	4268537	4268548
chr19	4380648	4380659
chr19	4553219	4553230
chr19	4553738	4553749
chr19	4584440	4584451
chr19	4587527	4587538
chr19	4610077	4610088
chr19	4628979	4628990
chr19	4829244	4829255
chr19	4830622	4830633
chr19	4857772	4857783
chr19	4874367	4874378
chr19	4900068	4900079
chr19	4930687	4930698
chr19	4976329	4976340
chr19	4981698	4981709
chr19	5059516	5059527
chr19	5145954	5145965
chr19	5208230	5208241
chr19	5212827	5212838
chr19	5336327	5336338
chr19	5437294	5437305
chr19	5480682	5480693
chr19	5492220	5492231
chr19	5492276	5492287
chr19	5564527	5564538
chr19	5784238	5784249
chr19	5791161	5791172
chr19	5844786	5844797
chr19	5927919	5927930
chr19	5990656	5990667
chr19	6464930	6464941
chr19	6499111	6499122
chr19	6516356	6516367
chr19	6517231	6517242
chr19	6532153	6532164
chr19	6552105	6552116
chr19	6615468	6615479
chr19	6633433	6633444
chr19	6655255	6655266
chr19	6668966	6668977
chr19	6718528	6718539
chr19	6730625	6730636
chr19	6773881	6773892
chr19	6797704	6797715
chr19	6948171	6948182
chr19	7150485	7150496
chr19	7198254	7198265
chr19	7398521	7398532
chr19	7480900	7480911
chr19	7522095	7522106
chr19	7525070	7525081
chr19	7536215	7536226
chr19	7545874	7545885
chr19	7559580	7559591
chr19	7733849	7733860
chr19	7752247	7752258
chr19	7752483	7752494
chr19	7759024	7759035
chr19	7799010	7799021
chr19	7902971	7902982
chr19	7976621	7976632
chr19	7990538	7990549
chr19	8027756	8027767
chr19	8098488	8098499
chr19	8150209	8150220
chr19	8196502	8196513
chr19	8196637	8196648
chr19	8214751	8214762
chr19	8214803	8214814
chr19	8216237	8216248
chr19	8273933	8273944
chr19	8323303	8323314
chr19	8324341	8324352
chr19	8326238	8326249
chr19	8381712	8381723
chr19	8428564	8428575
chr19	8435720	8435731
chr19	8513500	8513511
chr19	8564391	8564402
chr19	8634432	8634443
chr19	9119236	9119247
chr19	9422909	9422920
chr19	9434458	9434469
chr19	9695317	9695328
chr19	9968632	9968643
chr19	10070492	10070503
chr19	10116502	10116513
chr19	10117236	10117247
chr19	10160572	10160583
chr19	10166108	10166119
chr19	10218024	10218035
chr19	10340848	10340859
chr19	10341362	10341373
chr19	10625115	10625126
chr19	10681509	10681520
chr19	10681635	10681646
chr19	10754899	10754910
chr19	10816199	10816210
chr19	10841709	10841720
chr19	10861794	10861805
chr19	11157417	11157428
chr19	11245537	11245548
chr19	11319972	11319983
chr19	11373635	11373646
chr19	11598594	11598605
chr19	11849238	11849249
chr19	11878174	11878185
chr19	12228481	12228492
chr19	12274040	12274051
chr19	12405020	12405031
chr19	12477202	12477213
chr19	12666098	12666109
chr19	12760658	12760669
chr19	12766364	12766375
chr19	12895547	12895558
chr19	12917094	12917105
chr19	12962642	12962653
chr19	13010637	13010648
chr19	13051823	13051834
chr19	13113635	13113646
chr19	13248850	13248861
chr19	13253734	13253745
chr19	13264543	13264554
chr19	13291072	13291083
chr19	13349092	13349103
chr19	13386854	13386865
chr19	13388423	13388434
chr19	13862791	13862802
chr19	13894290	13894301
chr19	13976858	13976869
chr19	13987777	13987788
chr19	14001945	14001956
chr19	14042255	14042266
chr19	14069562	14069573
chr19	14121781	14121792
chr19	14141660	14141671
chr19	14172890	14172901
chr19	14293686	14293697
chr19	14295456	14295467
chr19	14341330	14341341
chr19	14358791	14358802
chr19	14406080	14406091
chr19	14481926	14481937
chr19	14590606	14590617
chr19	14688149	14688160
chr19	14695288	14695299
chr19	14788480	14788491
chr19	14801160	14801171
chr19	14886957	14886968
chr19	15360992	15361003
chr19	15440285	15440296
chr19	15480975	15480986
chr19	15528218	15528229
chr19	15666868	15666879
chr19	15682322	15682333
chr19	15694464	15694475
chr19	15695611	15695622
chr19	15828623	15828634
chr19	15982652	15982663
chr19	16127338	16127349
chr19	16127497	16127508
chr19	16129864	16129875
chr19	16174104	16174115
chr19	16184046	16184057
chr19	16222309	16222320
chr19	16228695	16228706
chr19	16266511	16266522
chr19	16369981	16369992
chr19	16438686	16438697
chr19	16475998	16476009
chr19	16582779	16582790
chr19	16696244	16696255
chr19	16740108	16740119
chr19	16771412	16771423
chr19	16914444	16914455
chr19	16994292	16994303
chr19	16996194	16996205
chr19	17112397	17112408
chr19	17187187	17187198
chr19	17240387	17240398
chr19	17311436	17311447
chr19	17336711	17336722
chr19	17450010	17450021
chr19	17577273	17577284
chr19	17600134	17600145
chr19	17654958	17654969
chr19	17717306	17717317
chr19	17721712	17721723
chr19	17758548	17758559
chr19	17763224	17763235
chr19	17796671	17796682
chr19	17858354	17858365
chr19	17862919	17862930
chr19	17890073	17890084
chr19	17895245	17895256
chr19	17927035	17927046
chr19	17981085	17981096
chr19	18117640	18117651
chr19	18236648	18236659
chr19	18241754	18241765
chr19	18284645	18284656
chr19	18389063	18389074
chr19	18395750	18395761
chr19	18415292	18415303
chr19	18546672	18546683
chr19	18585404	18585415
chr19	18607717	18607728
chr19	18633124	18633135
chr19	18805702	18805713
chr19	18824840	18824851
chr19	18827769	18827780
chr19	18846859	18846870
chr19	18848546	18848557
chr19	18906528	18906539
chr19	19051892	19051903
chr19	19144408	19144419
chr19	19167540	19167551
chr19	19245505	19245516
chr19	19340212	19340223
chr19	19372179	19372190
chr19	19390743	19390754
chr19	19453554	19453565
chr19	19652151	19652162
chr19	20278442	20278453
chr19	21542206	21542217
chr19	21949935	21949946
chr19	22807909	22807920
chr19	23299754	23299765
chr19	23754933	23754944
chr19	28341845	28341856
chr19	29380912	29380923
chr19	29598849	29598860
chr19	29906709	29906720
chr19	29929589	29929600
chr19	29986694	29986705
chr19	29989263	29989274
chr19	30000278	30000289
chr19	30011304	30011315
chr19	30021302	30021313
chr19	30162489	30162500
chr19	30186558	30186569
chr19	30215239	30215250
chr19	30578783	30578794
chr19	30717401	30717412
chr19	33035843	33035854
chr19	33210640	33210651
chr19	33514072	33514083
chr19	33572391	33572402
chr19	33651227	33651238
chr19	33686605	33686616
chr19	33687018	33687029
chr19	33696891	33696902
chr19	33705449	33705460
chr19	33708821	33708832
chr19	33731236	33731247
chr19	33753091	33753102
chr19	33755519	33755530
chr19	33760333	33760344
chr19	33764856	33764867
chr19	33864536	33864547
chr19	33884165	33884176
chr19	33904348	33904359
chr19	33989129	33989140
chr19	34210776	34210787
chr19	34266138	34266149
chr19	34293865	34293876
chr19	34663845	34663856
chr19	34856307	34856318
chr19	35223637	35223648
chr19	35464442	35464453
chr19	35505862	35505873
chr19	35574810	35574821
chr19	35598303	35598314
chr19	35604867	35604878
chr19	35608086	35608097
chr19	35709159	35709170
chr19	35752685	35752696
chr19	35760161	35760172
chr19	35843702	35843713
chr19	35887123	35887134
chr19	35982466	35982477
chr19	36056425	36056436
chr19	36072036	36072047
chr19	36204536	36204547
chr19	36206044	36206055
chr19	36288589	36288600
chr19	36420775	36420786
chr19	36438572	36438583
chr19	36439893	36439904
chr19	36441050	36441061
chr19	36759152	36759163
chr19	36806821	36806832
chr19	36806837	36806848
chr19	37064044	37064055
chr19	38044059	38044070
chr19	38146380	38146391
chr19	38210340	38210351
chr19	38626170	38626181
chr19	38700938	38700949
chr19	38988841	38988852
chr19	39002719	39002730
chr19	39119488	39119499
chr19	39213246	39213257
chr19	39219118	39219129
chr19	39235454	39235465
chr19	39308184	39308195
chr19	39379947	39379958
chr19	39401093	39401104
chr19	39453080	39453091
chr19	39575981	39575992
chr19	39622179	39622190
chr19	39645728	39645739
chr19	39647278	39647289
chr19	39738572	39738583
chr19	39811718	39811729
chr19	39881026	39881037
chr19	40006736	40006747
chr19	40030698	40030709
chr19	40374412	40374423
chr19	40403939	40403950
chr19	40901490	40901501
chr19	40950803	40950814
chr19	41029305	41029316
chr19	41100618	41100629
chr19	41147570	41147581
chr19	41252113	41252124
chr19	41255494	41255505
chr19	41274879	41274890
chr19	41312606	41312617
chr19	41317231	41317242
chr19	41319110	41319121
chr19	41482282	41482293
chr19	41699880	41699891
chr19	41728533	41728544
chr19	41744095	41744106
chr19	41831648	41831659
chr19	41869462	41869473
chr19	41903214	41903225
chr19	41945831	41945842
chr19	42052921	42052932
chr19	42400723	42400734
chr19	42406637	42406648
chr19	42571945	42571956
chr19	42688681	42688692
chr19	42704190	42704201
chr19	43389197	43389208
chr19	43423795	43423806
chr19	43588506	43588517
chr19	43703014	43703025
chr19	43706425	43706436
chr19	43778496	43778507
chr19	43949052	43949063
chr19	44031318	44031329
chr19	44056782	44056793
chr19	44124362	44124373
chr19	44126359	44126370
chr19	44156466	44156477
chr19	44280974	44280985
chr19	44324809	44324820
chr19	45147334	45147345
chr19	45281619	45281630
chr19	45395810	45395821
chr19	45440523	45440534
chr19	45622773	45622784
chr19	45706946	45706957
chr19	45754111	45754122
chr19	45829788	45829799
chr19	45837277	45837288
chr19	45909075	45909086
chr19	45926910	45926921
chr19	45931381	45931392
chr19	45934524	45934535
chr19	46088345	46088356
chr19	46170523	46170534
chr19	46280332	46280343
chr19	46303477	46303488
chr19	46323936	46323947
chr19	46327740	46327751
chr19	46389525	46389536
chr19	46520802	46520813
chr19	46794340	46794351
chr19	46801459	46801470
chr19	46804701	46804712
chr19	46859062	46859073
chr19	46895304	46895315
chr19	46974746	46974757
chr19	47016895	47016906
chr19	47024017	47024028
chr19	47142493	47142504
chr19	47280683	47280694
chr19	47281306	47281317
chr19	47289052	47289063
chr19	47291555	47291566
chr19	47532108	47532119
chr19	48197146	48197157
chr19	48258374	48258385
chr19	48293954	48293965
chr19	48323363	48323374
chr19	48323514	48323525
chr19	48326748	48326759
chr19	48367236	48367247
chr19	48536857	48536868
chr19	48589764	48589775
chr19	48629366	48629377
chr19	48649124	48649135
chr19	48707577	48707588
chr19	48763002	48763013
chr19	48794368	48794379
chr19	48806614	48806625
chr19	48836230	48836241
chr19	48988850	48988861
chr19	49053772	49053783
chr19	49092895	49092906
chr19	49099724	49099735
chr19	49102393	49102404
chr19	49261677	49261688
chr19	49265579	49265590
chr19	49284005	49284016
chr19	49342182	49342193
chr19	49376080	49376091
chr19	49410914	49410925
chr19	49422431	49422442
chr19	49514010	49514021
chr19	49540934	49540945
chr19	49543181	49543192
chr19	49559512	49559523
chr19	49617070	49617081
chr19	49664129	49664140
chr19	49769777	49769788
chr19	49843886	49843897
chr19	49894116	49894127
chr19	49944878	49944889
chr19	50096853	50096864
chr19	50135428	50135439
chr19	50165845	50165856
chr19	50168168	50168179
chr19	50222038	50222049
chr19	50321975	50321986
chr19	50370918	50370929
chr19	50393919	50393930
chr19	50413870	50413881
chr19	50416772	50416783
chr19	50502926	50502937
chr19	50526272	50526283
chr19	50526339	50526350
chr19	50743096	50743107
chr19	50795873	50795884
chr19	50850528	50850539
chr19	50868996	50869007
chr19	50879524	50879535
chr19	50899718	50899729
chr19	50934933	50934944
chr19	50941317	50941328
chr19	50963759	50963770
chr19	50972272	50972283
chr19	51068109	51068120
chr19	51069549	51069560
chr19	51071072	51071083
chr19	51107855	51107866
chr19	51138973	51138984
chr19	51143117	51143128
chr19	51214792	51214803
chr19	51302710	51302721
chr19	51412833	51412844
chr19	51584910	51584921
chr19	51597004	51597015
chr19	51601484	51601495
chr19	51775931	51775942
chr19	51845550	51845561
chr19	51867480	51867491
chr19	51877091	51877102
chr19	51918393	51918404
chr19	52034934	52034945
chr19	52074467	52074478
chr19	52097455	52097466
chr19	52195186	52195197
chr19	52201619	52201630
chr19	52215822	52215833
chr19	52511211	52511222
chr19	53031136	53031147
chr19	53935547	53935558
chr19	54024229	54024240
chr19	54024249	54024260
chr19	54057509	54057520
chr19	54085219	54085230
chr19	54152678	54152689
chr19	54168872	54168883
chr19	54322405	54322416
chr19	54517420	54517431
chr19	54619514	54619525
chr19	54759355	54759366
chr19	54828266	54828277
chr19	54900133	54900144
chr19	54937587	54937598
chr19	54940035	54940046
chr19	54945922	54945933
chr19	55030177	55030188
chr19	55032206	55032217
chr19	55053905	55053916
chr19	55219800	55219811
chr19	55393063	55393074
chr19	55393064	55393075
chr19	55603903	55603914
chr19	55608872	55608883
chr19	55624423	55624434
chr19	55626820	55626831
chr19	55761822	55761833
chr19	55762311	55762322
chr19	55831583	55831594
chr19	55868615	55868626
chr19	55883685	55883696
chr19	55885207	55885218
chr19	55918560	55918571
chr19	55958839	55958850
chr19	55965220	55965231
chr19	55979358	55979369
chr19	55993870	55993881
chr19	55999249	55999260
chr19	56001467	56001478
chr19	56032157	56032168
chr19	56609791	56609802
chr19	56672595	56672606
chr19	56728742	56728753
chr19	56731949	56731960
chr19	57149455	57149466
chr19	57149556	57149567
chr19	57170970	57170981
chr19	57702881	57702892
chr19	57946534	57946545
chr19	58144709	58144720
chr19	58144854	58144865
chr19	58193536	58193547
chr19	58608719	58608730
chr19	58609451	58609462
chr19	58767162	58767173
chr19	58798403	58798414
chr19	58920296	58920307
chr19	58920672	58920683
chr19	58963012	58963023
chr19	59085155	59085166
chr19	59097154	59097165
chr2	126987	126998
chr2	426569	426580
chr2	603515	603526
chr2	732041	732052
chr2	733018	733029
chr2	733616	733627
chr2	858162	858173
chr2	862541	862552
chr2	877355	877366
chr2	877480	877491
chr2	1101703	1101714
chr2	1101705	1101716
chr2	1237438	1237449
chr2	1518942	1518953
chr2	1554046	1554057
chr2	1598246	1598257
chr2	1605564	1605575
chr2	1609583	1609594
chr2	1646060	1646071
chr2	1830045	1830056
chr2	2008697	2008708
chr2	2650413	2650424
chr2	2666160	2666171
chr2	2709001	2709012
chr2	2752881	2752892
chr2	2772630	2772641
chr2	2809358	2809369
chr2	2812686	2812697
chr2	2865902	2865913
chr2	2866806	2866817
chr2	2905192	2905203
chr2	2905362	2905373
chr2	3046782	3046793
chr2	3101677	3101688
chr2	3103029	3103040
chr2	3131090	3131101
chr2	3190780	3190791
chr2	3228565	3228576
chr2	3246900	3246911
chr2	3326197	3326208
chr2	3329424	3329435
chr2	3353749	3353760
chr2	3426268	3426279
chr2	3442159	3442170
chr2	3451383	3451394
chr2	3462518	3462529
chr2	3704788	3704799
chr2	3707130	3707141
chr2	3764778	3764789
chr2	3777414	3777425
chr2	4071212	4071223
chr2	5837265	5837276
chr2	6948229	6948240
chr2	8393545	8393556
chr2	8677578	8677589
chr2	8677838	8677849
chr2	8687175	8687186
chr2	8687362	8687373
chr2	8692738	8692749
chr2	8715510	8715521
chr2	8756177	8756188
chr2	8764046	8764057
chr2	8768903	8768914
chr2	8825512	8825523
chr2	8977764	8977775
chr2	9246715	9246726
chr2	9250619	9250630
chr2	9446342	9446353
chr2	9564817	9564828
chr2	9606557	9606568
chr2	9678043	9678054
chr2	9836926	9836937
chr2	9838289	9838300
chr2	9853510	9853521
chr2	9877615	9877626
chr2	9893165	9893176
chr2	9919333	9919344
chr2	9936800	9936811
chr2	9941523	9941534
chr2	9946197	9946208
chr2	9946207	9946218
chr2	9983680	9983691
chr2	9983850	9983861
chr2	10090640	10090651
chr2	10126799	10126810
chr2	10150758	10150769
chr2	10237765	10237776
chr2	10262249	10262260
chr2	10320718	10320729
chr2	10323353	10323364
chr2	10331913	10331924
chr2	10333198	10333209
chr2	10334243	10334254
chr2	10349076	10349087
chr2	10367735	10367746
chr2	10368619	10368630
chr2	10369224	10369235
chr2	10376048	10376059
chr2	10406403	10406414
chr2	10407757	10407768
chr2	10416859	10416870
chr2	10418300	10418311
chr2	10423674	10423685
chr2	10441413	10441424
chr2	10505902	10505913
chr2	10570290	10570301
chr2	10588546	10588557
chr2	10687757	10687768
chr2	10860787	10860798
chr2	10885962	10885973
chr2	10902164	10902175
chr2	10911885	10911896
chr2	10930897	10930908
chr2	10972045	10972056
chr2	10973195	10973206
chr2	11058238	11058249
chr2	11062763	11062774
chr2	11088704	11088715
chr2	11833262	11833273
chr2	11852998	11853009
chr2	12131675	12131686
chr2	12138502	12138513
chr2	15238346	15238357
chr2	15451768	15451779
chr2	15910914	15910925
chr2	17809741	17809752
chr2	18360198	18360209
chr2	18569185	18569196
chr2	19547809	19547820
chr2	19877137	19877148
chr2	19887163	19887174
chr2	20101826	20101837
chr2	20212462	20212473
chr2	20313619	20313630
chr2	20341182	20341193
chr2	20372403	20372414
chr2	20384546	20384557
chr2	20386518	20386529
chr2	20391275	20391286
chr2	20397605	20397616
chr2	20411582	20411593
chr2	20422125	20422136
chr2	20424886	20424897
chr2	20442264	20442275
chr2	20539507	20539518
chr2	20600205	20600216
chr2	20716425	20716436
chr2	20758158	20758169
chr2	20767974	20767985
chr2	20771771	20771782
chr2	20792484	20792495
chr2	20793384	20793395
chr2	20793457	20793468
chr2	20817033	20817044
chr2	20824492	20824503
chr2	20841333	20841344
chr2	21068343	21068354
chr2	23712314	23712325
chr2	23755202	23755213
chr2	23779074	23779085
chr2	23780461	23780472
chr2	23787717	23787728
chr2	23921164	23921175
chr2	24201695	24201706
chr2	24234434	24234445
chr2	24432661	24432672
chr2	24583113	24583124
chr2	24648132	24648143
chr2	25064042	25064053
chr2	25140560	25140571
chr2	25314493	25314504
chr2	25439256	25439267
chr2	25449118	25449129
chr2	25453207	25453218
chr2	25463477	25463488
chr2	25529618	25529629
chr2	25554085	25554096
chr2	25554799	25554810
chr2	25747486	25747497
chr2	25825097	25825108
chr2	26138562	26138573
chr2	26256671	26256682
chr2	26397048	26397059
chr2	26399208	26399219
chr2	26568853	26568864
chr2	26785557	26785568
chr2	26839075	26839086
chr2	26880350	26880361
chr2	26915618	26915629
chr2	26940228	26940239
chr2	27323152	27323163
chr2	27346679	27346690
chr2	27357613	27357624
chr2	27651369	27651380
chr2	27665355	27665366
chr2	27833237	27833248
chr2	27952229	27952240
chr2	28114545	28114556
chr2	28574208	28574219
chr2	28582228	28582239
chr2	28604873	28604884
chr2	28624947	28624958
chr2	28766786	28766797
chr2	28800709	28800720
chr2	28833745	28833756
chr2	29206041	29206052
chr2	29225704	29225715
chr2	29229679	29229690
chr2	29232598	29232609
chr2	29232716	29232727
chr2	29233828	29233839
chr2	29238172	29238183
chr2	29557587	29557598
chr2	29751110	29751121
chr2	29946529	29946540
chr2	30449588	30449599
chr2	30562282	30562293
chr2	30591055	30591066
chr2	30960289	30960300
chr2	31183591	31183602
chr2	31294103	31294114
chr2	31481058	31481069
chr2	33700727	33700738
chr2	33756514	33756525
chr2	34927426	34927437
chr2	36198441	36198452
chr2	36583134	36583145
chr2	37571508	37571519
chr2	37572344	37572355
chr2	37608167	37608178
chr2	37813503	37813514
chr2	38050057	38050068
chr2	39334487	39334498
chr2	39472105	39472116
chr2	39664138	39664149
chr2	42237338	42237349
chr2	42280352	42280363
chr2	42707131	42707142
chr2	42722363	42722374
chr2	42982163	42982174
chr2	42984484	42984495
chr2	43019921	43019932
chr2	43020230	43020241
chr2	43021061	43021072
chr2	43148562	43148573
chr2	43153237	43153248
chr2	43154268	43154279
chr2	43170499	43170510
chr2	43202357	43202368
chr2	43249292	43249303
chr2	43265688	43265699
chr2	43298173	43298184
chr2	43307856	43307867
chr2	43308606	43308617
chr2	43336632	43336643
chr2	43351231	43351242
chr2	43384592	43384603
chr2	43389926	43389937
chr2	43423890	43423901
chr2	43446578	43446589
chr2	43454032	43454043
chr2	43496980	43496991
chr2	43804659	43804670
chr2	43864337	43864348
chr2	44223002	44223013
chr2	44334203	44334214
chr2	44528596	44528607
chr2	45241324	45241335
chr2	45387552	45387563
chr2	45517336	45517347
chr2	45964531	45964542
chr2	45965054	45965065
chr2	46033901	46033912
chr2	46146595	46146606
chr2	46149199	46149210
chr2	46521514	46521525
chr2	46579267	46579278
chr2	46605281	46605292
chr2	46776578	46776589
chr2	46926707	46926718
chr2	47089626	47089637
chr2	47137188	47137199
chr2	47244087	47244098
chr2	47295019	47295030
chr2	47296800	47296811
chr2	47297734	47297745
chr2	47302826	47302837
chr2	47309948	47309959
chr2	47402864	47402875
chr2	47599835	47599846
chr2	47798716	47798727
chr2	47828386	47828397
chr2	47935996	47936007
chr2	48018988	48018999
chr2	48432868	48432879
chr2	48748507	48748518
chr2	54308991	54309002
chr2	54683197	54683208
chr2	54774115	54774126
chr2	54789145	54789156
chr2	54798337	54798348
chr2	54807273	54807284
chr2	54809148	54809159
chr2	55460011	55460022
chr2	56887921	56887932
chr2	58554488	58554499
chr2	60112573	60112584
chr2	60578837	60578848
chr2	60674062	60674073
chr2	60734778	60734789
chr2	61293283	61293294
chr2	61670823	61670834
chr2	61698157	61698168
chr2	62094883	62094894
chr2	62115770	62115781
chr2	62430027	62430038
chr2	62659839	62659850
chr2	63651990	63652001
chr2	64068782	64068793
chr2	64501009	64501020
chr2	64553549	64553560
chr2	64601178	64601189
chr2	64716460	64716471
chr2	65092067	65092078
chr2	65141600	65141611
chr2	65206918	65206929
chr2	67810920	67810931
chr2	69239703	69239714
chr2	69253203	69253214
chr2	69535840	69535851
chr2	69741795	69741806
chr2	70174024	70174035
chr2	70202607	70202618
chr2	70314064	70314075
chr2	70342721	70342732
chr2	70476362	70476373
chr2	70556634	70556645
chr2	71055381	71055392
chr2	71205970	71205981
chr2	71317969	71317980
chr2	71680626	71680637
chr2	71734875	71734886
chr2	71737328	71737339
chr2	71813416	71813427
chr2	71823756	71823767
chr2	71832498	71832509
chr2	71833115	71833126
chr2	71833252	71833263
chr2	71837131	71837142
chr2	71841295	71841306
chr2	71932025	71932036
chr2	72085610	72085621
chr2	72152899	72152910
chr2	72373817	72373828
chr2	73151942	73151953
chr2	73199870	73199881
chr2	73402797	73402808
chr2	73403700	73403711
chr2	73461477	73461488
chr2	73483747	73483758
chr2	73521160	73521171
chr2	74256994	74257005
chr2	74618813	74618824
chr2	74653037	74653048
chr2	74881230	74881241
chr2	74972238	74972249
chr2	75062724	75062735
chr2	75148120	75148131
chr2	77364619	77364630
chr2	85147562	85147573
chr2	85554074	85554085
chr2	85555371	85555382
chr2	85619719	85619730
chr2	85664796	85664807
chr2	85805109	85805120
chr2	85895079	85895090
chr2	85928879	85928890
chr2	85998852	85998863
chr2	86005002	86005013
chr2	86101005	86101016
chr2	86190237	86190248
chr2	86263158	86263169
chr2	86263809	86263820
chr2	86448402	86448413
chr2	86456467	86456478
chr2	86464647	86464658
chr2	86502907	86502918
chr2	86564672	86564683
chr2	86790710	86790721
chr2	86948308	86948319
chr2	87035070	87035081
chr2	87064927	87064938
chr2	87079027	87079038
chr2	88565313	88565324
chr2	88803451	88803462
chr2	91671224	91671235
chr2	91777060	91777071
chr2	91845134	91845145
chr2	95451807	95451818
chr2	95671741	95671752
chr2	95736434	95736445
chr2	96193055	96193066
chr2	96430126	96430137
chr2	97155202	97155213
chr2	97218751	97218762
chr2	97313468	97313479
chr2	97472992	97473003
chr2	97505019	97505030
chr2	97529390	97529401
chr2	97544010	97544021
chr2	97544083	97544094
chr2	97569658	97569669
chr2	97631876	97631887
chr2	98025591	98025602
chr2	98280394	98280405
chr2	98391111	98391122
chr2	98579723	98579734
chr2	98703653	98703664
chr2	98965506	98965517
chr2	99119240	99119251
chr2	99132239	99132250
chr2	99365638	99365649
chr2	99537800	99537811
chr2	99551620	99551631
chr2	100997705	100997716
chr2	101245522	101245533
chr2	101246993	101247004
