chr	start	end
chr2	10150763	10150764
chr2	10237770	10237771
chr2	10262254	10262255
chr2	10320723	10320724
chr2	10323358	10323359
chr2	10331918	10331919
chr2	10333203	10333204
chr2	10334248	10334249
chr2	10349081	10349082
chr2	10367740	10367741
chr2	10368624	10368625
chr2	10369229	10369230
chr2	10376053	10376054
chr2	10406408	10406409
chr2	10407762	10407763
chr2	10416864	10416865
chr2	10418305	10418306
chr2	10423679	10423680
chr2	10441418	10441419
chr2	10505907	10505908
chr2	10570295	10570296
chr2	10588551	10588552
chr2	10687762	10687763
chr2	10860792	10860793
chr2	10885967	10885968
chr2	10902169	10902170
chr2	10911890	10911891
chr2	10930902	10930903
chr2	10972050	10972051
chr2	10973200	10973201
chr2	11058243	11058244
chr2	11062768	11062769
chr2	11088709	11088710
chr2	11833267	11833268
chr2	11853003	11853004
chr2	12131680	12131681
chr2	12138507	12138508
chr2	15238351	15238352
chr2	15451773	15451774
chr2	15910919	15910920
chr2	17809746	17809747
chr2	18360203	18360204
chr2	18569190	18569191
chr2	19547814	19547815
chr2	19877142	19877143
chr2	19887168	19887169
chr2	20101831	20101832
chr2	20212467	20212468
chr2	20313624	20313625
chr2	20341187	20341188
chr2	20372408	20372409
chr2	20384551	20384552
chr2	20386523	20386524
chr2	20391280	20391281
chr2	20397610	20397611
chr2	20411587	20411588
chr2	20422130	20422131
chr2	20424891	20424892
chr2	20442269	20442270
chr2	20539512	20539513
chr2	20600210	20600211
chr2	20716430	20716431
chr2	20758163	20758164
chr2	20767979	20767980
chr2	20771776	20771777
chr2	20792489	20792490
chr2	20793389	20793390
chr2	20793462	20793463
chr2	20817038	20817039
chr2	20824497	20824498
chr2	20841338	20841339
chr2	21068348	21068349
chr2	23712319	23712320
chr2	23755207	23755208
chr2	23779079	23779080
chr2	23780466	23780467
chr2	23787722	23787723
chr2	23921169	23921170
chr2	24201700	24201701
chr2	24234439	24234440
chr2	24432666	24432667
chr2	24583118	24583119
chr2	24648137	24648138
chr2	25064047	25064048
chr2	25140565	25140566
chr2	25314498	25314499
chr2	25439261	25439262
chr2	25449123	25449124
chr2	25453212	25453213
chr2	25463482	25463483
chr2	25529623	25529624
chr2	25554090	25554091
chr2	25554804	25554805
chr2	25747491	25747492
chr2	25825102	25825103
chr2	26138567	26138568
chr2	26256676	26256677
chr2	26397053	26397054
chr2	26399213	26399214
chr2	26568858	26568859
chr2	26785562	26785563
chr2	26839080	26839081
chr2	26880355	26880356
chr2	26915623	26915624
chr2	26940233	26940234
chr2	27323157	27323158
chr2	27346684	27346685
chr2	27357618	27357619
chr2	27651374	27651375
chr2	27665360	27665361
chr2	27833242	27833243
chr2	27952234	27952235
chr2	28114550	28114551
chr2	28574213	28574214
chr2	28582233	28582234
chr2	28604878	28604879
chr2	28624952	28624953
chr2	28766791	28766792
chr2	28800714	28800715
chr2	28833750	28833751
chr2	29206046	29206047
chr2	29225709	29225710
chr2	29229684	29229685
chr2	29232603	29232604
chr2	29232721	29232722
chr2	29233833	29233834
chr2	29238177	29238178
chr2	29557592	29557593
chr2	29751115	29751116
chr2	29946534	29946535
chr2	30449593	30449594
chr2	30562287	30562288
chr2	30591060	30591061
chr2	30960294	30960295
chr2	31183596	31183597
chr2	31294108	31294109
chr2	31481063	31481064
chr2	33700732	33700733
chr2	33756519	33756520
chr2	34927431	34927432
chr2	36198446	36198447
chr2	36583139	36583140
chr2	37571513	37571514
chr2	37572349	37572350
chr2	37608172	37608173
chr2	37813508	37813509
chr2	38050062	38050063
chr2	39334492	39334493
chr2	39472110	39472111
chr2	39664143	39664144
chr2	42237343	42237344
chr2	42280357	42280358
chr2	42707136	42707137
chr2	42722368	42722369
chr2	42982168	42982169
chr2	42984489	42984490
chr2	43019926	43019927
chr2	43020235	43020236
chr2	43021066	43021067
chr2	43148567	43148568
chr2	43153242	43153243
chr2	43154273	43154274
chr2	43170504	43170505
chr2	43202362	43202363
chr2	43249297	43249298
chr2	43265693	43265694
chr2	43298178	43298179
chr2	43307861	43307862
chr2	43308611	43308612
chr2	43336637	43336638
chr2	43351236	43351237
chr2	43384597	43384598
chr2	43389931	43389932
chr2	43423895	43423896
chr2	43446583	43446584
chr2	43454037	43454038
chr2	43496985	43496986
chr2	43804664	43804665
chr2	43864342	43864343
chr2	44223007	44223008
chr2	44334208	44334209
chr2	44528601	44528602
chr2	45241329	45241330
chr2	45387557	45387558
chr2	45517341	45517342
chr2	45964536	45964537
chr2	45965059	45965060
chr2	46033906	46033907
chr2	46146600	46146601
chr2	46149204	46149205
chr2	46521519	46521520
chr2	46579272	46579273
chr2	46605286	46605287
chr2	46776583	46776584
chr2	46926712	46926713
chr2	47089631	47089632
chr2	47137193	47137194
chr2	47244092	47244093
chr2	47295024	47295025
chr2	47296805	47296806
chr2	47297739	47297740
chr2	47302831	47302832
chr2	47309953	47309954
chr2	47402869	47402870
chr2	47599840	47599841
chr2	47798721	47798722
chr2	47828391	47828392
chr2	47936001	47936002
chr2	48018993	48018994
chr2	48432873	48432874
chr2	48748512	48748513
chr2	54308996	54308997
chr2	54683202	54683203
chr2	54774120	54774121
chr2	54789150	54789151
chr2	54798342	54798343
chr2	54807278	54807279
chr2	54809153	54809154
chr2	55460016	55460017
chr2	56887926	56887927
chr2	58554493	58554494
chr2	60112578	60112579
chr2	60578842	60578843
chr2	60674067	60674068
chr2	60734783	60734784
chr2	61293288	61293289
chr2	61670828	61670829
chr2	61698162	61698163
chr2	62094888	62094889
chr2	62115775	62115776
chr2	62430032	62430033
chr2	62659844	62659845
chr2	63651995	63651996
chr2	64068787	64068788
chr2	64501014	64501015
chr2	64553554	64553555
chr2	64601183	64601184
chr2	64716465	64716466
chr2	65092072	65092073
chr2	65141605	65141606
chr2	65206923	65206924
chr2	67810925	67810926
chr2	69239708	69239709
chr2	69253208	69253209
chr2	69535845	69535846
chr2	69741800	69741801
chr2	70174029	70174030
chr2	70202612	70202613
chr2	70314069	70314070
chr2	70342726	70342727
chr2	70476367	70476368
chr2	70556639	70556640
chr2	71055386	71055387
chr2	71205975	71205976
chr2	71317974	71317975
chr2	71680631	71680632
chr2	71734880	71734881
chr2	71737333	71737334
chr2	71813421	71813422
chr2	71823761	71823762
chr2	71832503	71832504
chr2	71833120	71833121
chr2	71833257	71833258
chr2	71837136	71837137
chr2	71841300	71841301
chr2	71932030	71932031
chr2	72085615	72085616
chr2	72152904	72152905
chr2	72373822	72373823
chr2	73151947	73151948
chr2	73199875	73199876
chr2	73402802	73402803
chr2	73403705	73403706
chr2	73461482	73461483
chr2	73483752	73483753
chr2	73521165	73521166
chr2	74256999	74257000
chr2	74618818	74618819
chr2	74653042	74653043
chr2	74881235	74881236
chr2	74972243	74972244
chr2	75062729	75062730
chr2	75148125	75148126
chr2	77364624	77364625
chr2	85147567	85147568
chr2	85554079	85554080
chr2	85555376	85555377
chr2	85619724	85619725
chr2	85664801	85664802
chr2	85805114	85805115
chr2	85895084	85895085
chr2	85928884	85928885
chr2	85998857	85998858
chr2	86005007	86005008
chr2	86101010	86101011
chr2	86190242	86190243
chr2	86263163	86263164
chr2	86263814	86263815
chr2	86448407	86448408
chr2	86456472	86456473
chr2	86464652	86464653
chr2	86502912	86502913
chr2	86564677	86564678
chr2	86790715	86790716
chr2	86948313	86948314
chr2	87035075	87035076
chr2	87064932	87064933
chr2	87079032	87079033
chr2	88565318	88565319
chr2	88803456	88803457
chr2	91671229	91671230
chr2	91777065	91777066
chr2	91845139	91845140
chr2	95451812	95451813
chr2	95671746	95671747
chr2	95736439	95736440
chr2	96193060	96193061
chr2	96430131	96430132
chr2	97155207	97155208
chr2	97218756	97218757
chr2	97313473	97313474
chr2	97472997	97472998
chr2	97505024	97505025
chr2	97529395	97529396
chr2	97544015	97544016
chr2	97544088	97544089
chr2	97569663	97569664
chr2	97631881	97631882
chr2	98025596	98025597
chr2	98280399	98280400
chr2	98391116	98391117
chr2	98579728	98579729
chr2	98703658	98703659
chr2	98965511	98965512
chr2	99119245	99119246
chr2	99132244	99132245
chr2	99365643	99365644
chr2	99537805	99537806
chr2	99551625	99551626
chr2	100997710	100997711
chr2	101245527	101245528
chr2	101246998	101246999
chr2	101507796	101507797
chr2	102069193	102069194
chr2	102213132	102213133
chr2	102972190	102972191
chr2	105474201	105474202
chr2	105654715	105654716
chr2	105946162	105946163
chr2	106385481	106385482
chr2	106403261	106403262
chr2	106419336	106419337
chr2	106806002	106806003
chr2	106810726	106810727
chr2	106810871	106810872
chr2	107105156	107105157
chr2	107203874	107203875
chr2	109403100	109403101
chr2	109604898	109604899
chr2	109679546	109679547
chr2	109802052	109802053
chr2	109883696	109883697
chr2	109932790	109932791
chr2	109949226	109949227
chr2	109963943	109963944
chr2	109994595	109994596
chr2	110090028	110090029
chr2	110103285	110103286
chr2	110255823	110255824
chr2	110256784	110256785
chr2	110371247	110371248
chr2	110371576	110371577
chr2	110371691	110371692
chr2	111529529	111529530
chr2	111624749	111624750
chr2	111874036	111874037
chr2	111879380	111879381
chr2	112069879	112069880
chr2	112238387	112238388
chr2	112238392	112238393
chr2	112493628	112493629
chr2	112646589	112646590
chr2	112761851	112761852
chr2	113323504	113323505
chr2	113390628	113390629
chr2	113403851	113403852
chr2	113475834	113475835
chr2	113521753	113521754
chr2	113641630	113641631
chr2	113926234	113926235
chr2	113990554	113990555
chr2	113991699	113991700
chr2	114040740	114040741
chr2	114081826	114081827
chr2	114122768	114122769
chr2	114261034	114261035
chr2	114596515	114596516
chr2	118944054	118944055
chr2	119807691	119807692
chr2	119948226	119948227
chr2	119982004	119982005
chr2	119983666	119983667
chr2	120160477	120160478
chr2	120212854	120212855
chr2	120231356	120231357
chr2	120239144	120239145
chr2	120417813	120417814
chr2	120441308	120441309
chr2	121003151	121003152
chr2	121070711	121070712
chr2	121133430	121133431
chr2	121157043	121157044
chr2	121179402	121179403
chr2	121188677	121188678
chr2	121238417	121238418
chr2	121243477	121243478
chr2	121319273	121319274
chr2	121319428	121319429
chr2	121325979	121325980
chr2	121370625	121370626
chr2	121468537	121468538
chr2	121528692	121528693
chr2	121562217	121562218
chr2	121632504	121632505
chr2	121649242	121649243
chr2	121671868	121671869
chr2	121701161	121701162
chr2	121704732	121704733
chr2	121711848	121711849
chr2	121747428	121747429
chr2	121801090	121801091
chr2	121818121	121818122
chr2	121832670	121832671
chr2	121844722	121844723
chr2	122015061	122015062
chr2	122039513	122039514
chr2	122040294	122040295
chr2	122091563	122091564
chr2	122233854	122233855
chr2	122575089	122575090
chr2	127416911	127416912
chr2	127420382	127420383
chr2	127528722	127528723
chr2	127730770	127730771
chr2	127732262	127732263
chr2	127793028	127793029
chr2	127797556	127797557
chr2	127811773	127811774
chr2	127812467	127812468
chr2	127812631	127812632
chr2	127818780	127818781
chr2	127839697	127839698
chr2	127842873	127842874
chr2	127880105	127880106
chr2	127902050	127902051
chr2	127911723	127911724
chr2	128165477	128165478
chr2	128300139	128300140
chr2	128335271	128335272
chr2	128342224	128342225
chr2	128376017	128376018
chr2	128392172	128392173
chr2	128398891	128398892
chr2	128421060	128421061
chr2	128507209	128507210
chr2	128609512	128609513
chr2	129020967	129020968
chr2	129050584	129050585
chr2	129052416	129052417
chr2	129080312	129080313
chr2	129160652	129160653
chr2	129207495	129207496
chr2	129245464	129245465
chr2	129261492	129261493
chr2	129261922	129261923
chr2	129272121	129272122
chr2	129360061	129360062
chr2	129369425	129369426
chr2	129377466	129377467
chr2	129417044	129417045
chr2	129448421	129448422
chr2	129492978	129492979
chr2	129492995	129492996
chr2	130810104	130810105
chr2	130901472	130901473
chr2	130921505	130921506
chr2	131059120	131059121
chr2	131451257	131451258
chr2	131585965	131585966
chr2	132270623	132270624
chr2	132343821	132343822
chr2	132431283	132431284
chr2	132589647	132589648
chr2	132589748	132589749
chr2	132796065	132796066
chr2	132796085	132796086
chr2	133038019	133038020
chr2	133340260	133340261
chr2	134257066	134257067
chr2	134713029	134713030
chr2	134847274	134847275
chr2	134847382	134847383
chr2	134877314	134877315
chr2	135040471	135040472
chr2	135415428	135415429
chr2	135437404	135437405
chr2	135731234	135731235
chr2	136674090	136674091
chr2	139259221	139259222
chr2	139259292	139259293
chr2	150002047	150002048
chr2	150187024	150187025
chr2	150443921	150443922
chr2	152154731	152154732
chr2	153017060	153017061
chr2	153046633	153046634
chr2	154335400	154335401
chr2	158050811	158050812
chr2	159313633	159313634
chr2	170684547	170684548
chr2	171672394	171672395
chr2	171676950	171676951
chr2	171832222	171832223
chr2	172017238	172017239
chr2	172017548	172017549
chr2	172881536	172881537
chr2	172967011	172967012
chr2	172974565	172974566
chr2	173250987	173250988
chr2	173292437	173292438
chr2	173941013	173941014
chr2	174763935	174763936
chr2	174854757	174854758
chr2	174896306	174896307
chr2	175358768	175358769
chr2	175409059	175409060
chr2	175411922	175411923
chr2	175475482	175475483
chr2	176017222	176017223
chr2	176944695	176944696
chr2	176947236	176947237
chr2	176970455	176970456
chr2	176990538	176990539
chr2	177054410	177054411
chr2	177134171	177134172
chr2	179315937	179315938
chr2	182295429	182295430
chr2	182757197	182757198
chr2	183903210	183903211
chr2	183989636	183989637
chr2	184360747	184360748
chr2	187713921	187713922
chr2	189156629	189156630
chr2	189959203	189959204
chr2	190445935	190445936
chr2	190628027	190628028
chr2	190648858	190648859
chr2	191399127	191399128
chr2	192110025	192110026
chr2	192436017	192436018
chr2	194449487	194449488
chr2	194768963	194768964
chr2	198144916	198144917
chr2	198492836	198492837
chr2	201171726	201171727
chr2	201316375	201316376
chr2	201374068	201374069
chr2	202050676	202050677
chr2	202507981	202507982
chr2	202829427	202829428
chr2	203130281	203130282
chr2	204261722	204261723
chr2	206565499	206565500
chr2	206761016	206761017
chr2	207023736	207023737
chr2	208031314	208031315
chr2	208206812	208206813
chr2	208492142	208492143
chr2	208635549	208635550
chr2	214018630	214018631
chr2	216153914	216153915
chr2	216188645	216188646
chr2	216319391	216319392
chr2	216593692	216593693
chr2	216696315	216696316
chr2	216869759	216869760
chr2	217139166	217139167
chr2	217363637	217363638
chr2	217529524	217529525
chr2	217535355	217535356
chr2	218654003	218654004
chr2	218663978	218663979
chr2	218669907	218669908
chr2	218681339	218681340
chr2	218695845	218695846
chr2	218704237	218704238
chr2	218751808	218751809
chr2	218783022	218783023
chr2	218783489	218783490
chr2	218799845	218799846
chr2	218801924	218801925
chr2	218854565	218854566
chr2	219125808	219125809
chr2	219252629	219252630
chr2	219480803	219480804
chr2	219495191	219495192
chr2	219733972	219733973
chr2	219793237	219793238
chr2	219866335	219866336
chr2	219868071	219868072
chr2	219874287	219874288
chr2	219923038	219923039
chr2	220112490	220112491
chr2	220252815	220252816
chr2	220313679	220313680
chr2	220323827	220323828
chr2	220362556	220362557
chr2	220384902	220384903
chr2	220416802	220416803
chr2	220476286	220476287
chr2	222437151	222437152
chr2	223177783	223177784
chr2	223183702	223183703
chr2	223397268	223397269
chr2	225867050	225867051
chr2	228337320	228337321
chr2	228483490	228483491
chr2	228492639	228492640
chr2	230579282	230579283
chr2	231505307	231505308
chr2	231532404	231532405
chr2	231539288	231539289
chr2	231588198	231588199
chr2	231750500	231750501
chr2	231779470	231779471
chr2	231806135	231806136
chr2	231818586	231818587
chr2	231841619	231841620
chr2	231841634	231841635
chr2	231850137	231850138
chr2	231855074	231855075
chr2	231883346	231883347
chr2	231894535	231894536
chr2	232055683	232055684
chr2	232382333	232382334
chr2	232526745	232526746
chr2	232537450	232537451
chr2	232548146	232548147
chr2	232571213	232571214
chr2	232665402	232665403
chr2	233077063	233077064
chr2	233174535	233174536
chr2	233183276	233183277
chr2	233211358	233211359
chr2	233273218	233273219
chr2	233281712	233281713
chr2	233297261	233297262
chr2	233305125	233305126
chr2	233322423	233322424
chr2	233349999	233350000
chr2	233387634	233387635
chr2	233505402	233505403
chr2	233514017	233514018
chr2	233583049	233583050
chr2	233739677	233739678
chr2	233741255	233741256
chr2	233750743	233750744
chr2	233760865	233760866
chr2	233766527	233766528
chr2	233790648	233790649
chr2	233864496	233864497
chr2	233973459	233973460
chr2	233989581	233989582
chr2	234221348	234221349
chr2	234263010	234263011
chr2	234265804	234265805
chr2	234284519	234284520
chr2	234369900	234369901
chr2	234371665	234371666
chr2	234378901	234378902
chr2	234383115	234383116
chr2	234899441	234899442
chr2	234984880	234984881
chr2	235069702	235069703
chr2	235402757	235402758
chr2	235425765	235425766
chr2	235534347	235534348
chr2	235624198	235624199
chr2	235913824	235913825
chr2	235921194	235921195
chr2	235953141	235953142
chr2	236268055	236268056
chr2	236478655	236478656
chr2	236485121	236485122
chr2	236674049	236674050
chr2	236859136	236859137
chr2	237075428	237075429
chr2	237079099	237079100
chr2	237119456	237119457
chr2	237595737	237595738
chr2	237849200	237849201
chr2	237880974	237880975
chr2	237941547	237941548
chr2	237967893	237967894
chr2	238330272	238330273
chr2	238360707	238360708
chr2	238365158	238365159
chr2	238380271	238380272
chr2	238382898	238382899
chr2	238384045	238384046
chr2	238414274	238414275
chr2	238457122	238457123
chr2	238469695	238469696
chr2	238485712	238485713
chr2	238534663	238534664
chr2	238539997	238539998
chr2	238661426	238661427
chr2	238771655	238771656
chr2	238795785	238795786
chr2	238822923	238822924
chr2	238876979	238876980
chr2	239007562	239007563
chr2	239008680	239008681
chr2	239025992	239025993
chr2	239026526	239026527
chr2	239033522	239033523
chr2	239145260	239145261
chr2	239198563	239198564
chr2	239203760	239203761
chr2	239229579	239229580
chr2	239260080	239260081
chr2	239317873	239317874
chr2	239417444	239417445
chr2	239419468	239419469
chr2	239467160	239467161
chr2	239482798	239482799
chr2	239495025	239495026
chr2	239611475	239611476
chr2	239860432	239860433
chr2	239957655	239957656
chr2	239962770	239962771
chr2	239969339	239969340
chr2	240003464	240003465
chr2	240029016	240029017
chr2	240042420	240042421
chr2	240045510	240045511
chr2	240048026	240048027
chr2	240065621	240065622
chr2	240065732	240065733
chr2	240088060	240088061
chr2	240100615	240100616
chr2	240119002	240119003
chr2	240121723	240121724
chr2	240158630	240158631
chr2	240185766	240185767
chr2	240261246	240261247
chr2	240379615	240379616
chr2	240448828	240448829
chr2	240453870	240453871
chr2	240490212	240490213
chr2	240492940	240492941
chr2	240587440	240587441
chr2	240598159	240598160
chr2	240685622	240685623
chr2	240834400	240834401
chr2	240838418	240838419
chr2	240851145	240851146
chr2	240893000	240893001
chr2	240895829	240895830
chr2	240901005	240901006
chr2	240983199	240983200
chr2	241058787	241058788
chr2	241068597	241068598
chr2	241085799	241085800
chr2	241094239	241094240
chr2	241099826	241099827
chr2	241106901	241106902
chr2	241109918	241109919
chr2	241127505	241127506
chr2	241152075	241152076
chr2	241280166	241280167
chr2	241280727	241280728
chr2	241290363	241290364
chr2	241313786	241313787
chr2	241317069	241317070
chr2	241330678	241330679
chr2	241332599	241332600
chr2	241339301	241339302
chr2	241342451	241342452
chr2	241345583	241345584
chr2	241385673	241385674
chr2	241386261	241386262
chr2	241397142	241397143
chr2	241402708	241402709
chr2	241500507	241500508
chr2	241625649	241625650
chr2	241652394	241652395
chr2	241680632	241680633
chr2	241691284	241691285
chr2	241721934	241721935
chr2	241759226	241759227
chr2	241760158	241760159
chr2	241791406	241791407
chr2	241826516	241826517
chr2	241827617	241827618
chr2	241835431	241835432
chr2	241838141	241838142
chr2	241839839	241839840
chr2	241840710	241840711
chr2	241843302	241843303
chr2	241844118	241844119
chr2	241845026	241845027
chr2	241845546	241845547
chr2	241863739	241863740
chr2	241863787	241863788
chr2	241864052	241864053
chr2	241866155	241866156
chr2	241887372	241887373
chr2	241922429	241922430
chr2	241933176	241933177
chr2	241947468	241947469
chr2	241950859	241950860
chr2	242069195	242069196
chr2	242089572	242089573
chr2	242162731	242162732
chr2	242166549	242166550
chr2	242192847	242192848
chr2	242430738	242430739
chr2	242490217	242490218
chr2	242501850	242501851
chr2	242754343	242754344
chr2	242796573	242796574
chr2	242796575	242796576
chr2	242799583	242799584
chr2	242819660	242819661
chr2	242819837	242819838
chr2	242821426	242821427
chr2	242821629	242821630
chr2	242830862	242830863
chr2	242876780	242876781
chr2	242923647	242923648
chr2	242989815	242989816
chr20	259689	259690
chr20	264978	264979
chr20	357699	357700
chr20	402439	402440
chr20	409564	409565
chr20	645852	645853
chr20	754684	754685
chr20	829425	829426
chr20	1099665	1099666
chr20	1166447	1166448
chr20	1484360	1484361
chr20	1484590	1484591
chr20	1947027	1947028
chr20	2296002	2296003
chr20	2661816	2661817
chr20	2674734	2674735
chr20	2733075	2733076
chr20	2735181	2735182
chr20	3048494	3048495
chr20	3153720	3153721
chr20	3176008	3176009
chr20	3208573	3208574
chr20	3454926	3454927
chr20	3674599	3674600
chr20	3682393	3682394
chr20	3713941	3713942
chr20	3726061	3726062
chr20	3759199	3759200
chr20	4065880	4065881
chr20	4139455	4139456
chr20	4309211	4309212
chr20	4803451	4803452
chr20	4856362	4856363
chr20	4937232	4937233
chr20	5385313	5385314
chr20	5626123	5626124
chr20	6103429	6103430
chr20	8000385	8000386
chr20	8209198	8209199
chr20	8380900	8380901
chr20	8582469	8582470
chr20	9488188	9488189
chr20	10654922	10654923
chr20	13202314	13202315
chr20	14697913	14697914
chr20	17433222	17433223
chr20	17489732	17489733
chr20	17551046	17551047
chr20	17621200	17621201
chr20	17836654	17836655
chr20	17839465	17839466
chr20	17839606	17839607
chr20	17909722	17909723
chr20	17919569	17919570
chr20	17954124	17954125
chr20	18008674	18008675
chr20	18038202	18038203
chr20	18782847	18782848
chr20	19002539	19002540
chr20	19433807	19433808
chr20	19739208	19739209
chr20	19928689	19928690
chr20	20348151	20348152
chr20	20805938	20805939
chr20	21080957	21080958
chr20	21081454	21081455
chr20	21497471	21497472
chr20	21769131	21769132
chr20	22800645	22800646
chr20	23099016	23099017
chr20	23142439	23142440
chr20	23338485	23338486
chr20	23959454	23959455
chr20	24488339	24488340
chr20	24649026	24649027
chr20	24920044	24920045
chr20	25024018	25024019
chr20	25030971	25030972
chr20	25064524	25064525
chr20	25176622	25176623
chr20	25201020	25201021
chr20	25206893	25206894
chr20	25281732	25281733
chr20	25282625	25282626
chr20	25558297	25558298
chr20	30073907	30073908
chr20	30109993	30109994
chr20	30120781	30120782
chr20	30187309	30187310
chr20	30194898	30194899
chr20	30429762	30429763
chr20	30552343	30552344
chr20	30586301	30586302
chr20	30588140	30588141
chr20	30598863	30598864
chr20	30873069	30873070
chr20	30921563	30921564
chr20	31037500	31037501
chr20	31046566	31046567
chr20	31047725	31047726
chr20	31050954	31050955
chr20	31127970	31127971
chr20	31151127	31151128
chr20	31163047	31163048
chr20	31198990	31198991
chr20	31427270	31427271
chr20	31487427	31487428
chr20	31603858	31603859
chr20	31622838	31622839
chr20	31647125	31647126
chr20	31876509	31876510
chr20	31877877	31877878
chr20	31917506	31917507
chr20	31976386	31976387
chr20	32078560	32078561
chr20	32255033	32255034
chr20	32362032	32362033
chr20	32454423	32454424
chr20	33292217	33292218
chr20	33564770	33564771
chr20	33591029	33591030
chr20	33680172	33680173
chr20	34025211	34025212
chr20	34773053	34773054
chr20	34824334	34824335
chr20	34895277	34895278
chr20	35076041	35076042
chr20	35141380	35141381
chr20	35185259	35185260
chr20	35258740	35258741
chr20	35275037	35275038
chr20	35478351	35478352
chr20	35493754	35493755
chr20	35497309	35497310
chr20	35507620	35507621
chr20	36019481	36019482
chr20	36027687	36027688
chr20	36041513	36041514
chr20	36514929	36514930
chr20	36538178	36538179
chr20	36544198	36544199
chr20	36549513	36549514
chr20	36566599	36566600
chr20	36798626	36798627
chr20	37006456	37006457
chr20	37351705	37351706
chr20	37376807	37376808
chr20	37419285	37419286
chr20	37646877	37646878
chr20	39590249	39590250
chr20	39994192	39994193
chr20	42071299	42071300
chr20	42075122	42075123
chr20	42075196	42075197
chr20	42094245	42094246
chr20	42159331	42159332
chr20	42296643	42296644
chr20	42471483	42471484
chr20	42571006	42571007
chr20	42584417	42584418
chr20	42752274	42752275
chr20	42798509	42798510
chr20	43034170	43034171
chr20	43050482	43050483
chr20	43062118	43062119
chr20	43227414	43227415
chr20	43272301	43272302
chr20	43312359	43312360
chr20	43354654	43354655
chr20	43561050	43561051
chr20	43597179	43597180
chr20	43917539	43917540
chr20	44520578	44520579
chr20	44599838	44599839
chr20	44728305	44728306
chr20	44779754	44779755
chr20	44881360	44881361
chr20	44896860	44896861
chr20	44935479	44935480
chr20	45142290	45142291
chr20	45221405	45221406
chr20	45318707	45318708
chr20	45437696	45437697
chr20	45813183	45813184
chr20	45860908	45860909
chr20	45866050	45866051
chr20	45985792	45985793
chr20	46009486	46009487
chr20	46016582	46016583
chr20	46041481	46041482
chr20	46303483	46303484
chr20	46332708	46332709
chr20	46336169	46336170
chr20	46341308	46341309
chr20	46366831	46366832
chr20	46392793	46392794
chr20	46392880	46392881
chr20	46424978	46424979
chr20	46450419	46450420
chr20	46473187	46473188
chr20	46489451	46489452
chr20	46536220	46536221
chr20	46655233	46655234
chr20	46808584	46808585
chr20	46838954	46838955
chr20	46844498	46844499
chr20	46958867	46958868
chr20	47026298	47026299
chr20	47029490	47029491
chr20	47082187	47082188
chr20	47106211	47106212
chr20	47160736	47160737
chr20	47200443	47200444
chr20	47252513	47252514
chr20	47319516	47319517
chr20	47477664	47477665
chr20	47678200	47678201
chr20	47804779	47804780
chr20	47810698	47810699
chr20	47833696	47833697
chr20	47935666	47935667
chr20	48244994	48244995
chr20	48319571	48319572
chr20	48319664	48319665
chr20	48485315	48485316
chr20	48585957	48585958
chr20	48649029	48649030
chr20	48776806	48776807
chr20	48814236	48814237
chr20	48851506	48851507
chr20	48871364	48871365
chr20	48912674	48912675
chr20	48925629	48925630
chr20	48928511	48928512
chr20	48937466	48937467
chr20	48938159	48938160
chr20	48956752	48956753
chr20	48967379	48967380
chr20	49007084	49007085
chr20	49061005	49061006
chr20	49300239	49300240
chr20	49348029	49348030
chr20	49411268	49411269
chr20	49432402	49432403
chr20	49468140	49468141
chr20	49480350	49480351
chr20	49490211	49490212
chr20	49493869	49493870
chr20	49528826	49528827
chr20	49822888	49822889
chr20	49984478	49984479
chr20	49992235	49992236
chr20	50141483	50141484
chr20	50220676	50220677
chr20	50278296	50278297
chr20	50293086	50293087
chr20	50402164	50402165
chr20	50767305	50767306
chr20	52180161	52180162
chr20	52244379	52244380
chr20	52339099	52339100
chr20	52412852	52412853
chr20	52516231	52516232
chr20	52521910	52521911
chr20	54199994	54199995
chr20	55041173	55041174
chr20	55202034	55202035
chr20	55210439	55210440
chr20	55292028	55292029
chr20	55381903	55381904
chr20	55442361	55442362
chr20	55461177	55461178
chr20	55565909	55565910
chr20	55649995	55649996
chr20	55667029	55667030
chr20	55690350	55690351
chr20	55791707	55791708
chr20	55792996	55792997
chr20	55805166	55805167
chr20	55824273	55824274
chr20	55963388	55963389
chr20	55975098	55975099
chr20	55980799	55980800
chr20	55987808	55987809
chr20	56016275	56016276
chr20	56035246	56035247
chr20	56044854	56044855
chr20	56100527	56100528
chr20	56167785	56167786
chr20	56168761	56168762
chr20	56183959	56183960
chr20	56185581	56185582
chr20	56244885	56244886
chr20	56306600	56306601
chr20	56347882	56347883
chr20	56382996	56382997
chr20	56410461	56410462
chr20	56411218	56411219
chr20	56466771	56466772
chr20	56471281	56471282
chr20	56717012	56717013
chr20	56787012	56787013
chr20	56983866	56983867
chr20	57288421	57288422
chr20	57370066	57370067
chr20	57430556	57430557
chr20	57574850	57574851
chr20	57577186	57577187
chr20	57618140	57618141
chr20	57618325	57618326
chr20	57767959	57767960
chr20	57959475	57959476
chr20	57959652	57959653
chr20	57985385	57985386
chr20	58297884	58297885
chr20	58351979	58351980
chr20	58407176	58407177
chr20	58688894	58688895
chr20	58786241	58786242
chr20	59820486	59820487
chr20	59865617	59865618
chr20	59924343	59924344
chr20	59988232	59988233
chr20	60010720	60010721
chr20	60011375	60011376
